name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Southbank Institute Of Technology 1,au_nem_qld_1221,STHBKTEC,QLD1,retired,distillate,1,1,1.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
St Ursulas College Yeppoon,au_nem_qld_1717,0NSUCY_1,QLD1,operating,solar_utility,1,1,0.17,0.17,0.17,pipeline.aemo.general_information,
Stanwell,au_nem_qld_1047,STAN4,QLD1,operating,coal_black,4,1,365.00,1460.00,1485.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Stanwell,au_nem_qld_1047,STAN1,QLD1,operating,coal_black,1,1,365.00,1460.00,1485.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Stanwell,au_nem_qld_1047,STAN2,QLD1,operating,coal_black,2,1,365.00,1460.00,1485.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Stanwell,au_nem_qld_1047,STAN3,QLD1,operating,coal_black,3,1,365.00,1460.00,1485.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Stapylton,au_nem_qld_1315,STAPYLTON1,QLD1,operating,bioenergy_biogas,1,2,2.14,3.36,3.36,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Stapylton,au_nem_qld_1315,STAPYLTON1,QLD1,operating,bioenergy_biogas,3,1,0.76,3.36,3.36,pipeline.aemo.registration_exemption,
Stapylton,au_nem_qld_1315,STAPYLTON1,QLD1,operating,bioenergy_biogas,4,1,0.46,3.36,3.36,pipeline.aemo.registration_exemption,
Sun Metals,au_nem_qld_1337,SMCSF1,QLD1,operating,solar_utility,1,72,118.08,124.08,124.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Sun Metals,au_nem_qld_1337,SMCSF1,QLD1,operating,solar_utility,73,4,6.00,124.08,124.00,pipeline.aemo.registration_exemption,
Suncoast Gold Macadamias,au_nem_qld_1127,SUNCOAST,QLD1,retired,bioenergy_biomass,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Suntown,au_nem_qld_1727,0NSREF_1,QLD1,operating,bioenergy_biogas,1,1,1.02,1.79,1.80,pipeline.aemo.general_information,
Suntown,au_nem_qld_1727,0NSREF_2,QLD1,operating,bioenergy_biogas,2,1,0.77,1.79,1.80,pipeline.aemo.general_information,
Susan River,au_nem_qld_1372,SRSF1,QLD1,operating,solar_utility,1,49,85.26,85.26,85.26,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Swanbank E,au_nem_qld_1001,SWAN_E,QLD1,operating,gas_ccgt,1,1,385.00,386.48,386.49,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Swanbank E,au_nem_qld_1001,0NSWJV_1,QLD1,operating,bioenergy_biogas,1,1,1.12,386.48,386.49,pipeline.aemo.general_information,
Swanbank E,au_nem_qld_1001,0NSWJV_2,QLD1,operating,bioenergy_biogas,2,1,0.36,386.48,386.49,pipeline.aemo.general_information,
Swanbank E,au_nem_qld_1001,SWAN_B_1,QLD1,retired,coal_black,,,,386.48,386.49,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Swanbank E,au_nem_qld_1001,SWAN_B_2,QLD1,retired,coal_black,,,,386.48,386.49,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Swanbank E,au_nem_qld_1001,SWAN_B_3,QLD1,retired,coal_black,,,,386.48,386.49,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Swanbank E,au_nem_qld_1001,SWAN_B_4,QLD1,retired,coal_black,,,,386.48,386.49,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Tableland Mill,au_nem_qld_1060,0NTAMI_1,QLD1,operating,gas_steam,1,1,7.00,31.00,31.00,pipeline.aemo.general_information,
Tableland Mill,au_nem_qld_1060,0NTAMI_2,QLD1,committed,gas_steam,2,1,24.00,31.00,31.00,pipeline.aemo.general_information,
Tableland Mill 2,au_nem_qld_1391,TABMILL2,QLD1,operating,bioenergy_biomass,1,1,17.00,17.00,24.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tarong,au_nem_qld_1048,TARONG#1,QLD1,operating,coal_black,1,1,350.00,1415.00,1440.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tarong,au_nem_qld_1048,TARONG#3,QLD1,operating,coal_black,3,1,350.00,1415.00,1440.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tarong,au_nem_qld_1048,TARONG#2,QLD1,operating,coal_black,2,1,350.00,1415.00,1440.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tarong,au_nem_qld_1048,TARONG#4,QLD1,operating,coal_black,4,1,350.00,1415.00,1440.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tarong,au_nem_qld_1048,0NTAGT_1,QLD1,operating,distillate,1,1,15.00,1415.00,1440.00,pipeline.aemo.general_information,
Tarong North,au_nem_qld_1118,TNPS1,QLD1,operating,coal_black,1,1,443.00,443.00,443.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Todae DHP,au_nem_qld_1739,0NTSD_1,QLD1,operating,solar_utility,1,1,0.95,0.95,0.95,pipeline.aemo.general_information,
Todae Lourdes,au_nem_qld_1753,0NTSSL_1,QLD1,operating,solar_utility,1,1,0.26,0.26,0.26,pipeline.aemo.general_information,
Tong Park Agricultural,au_nem_qld_1756,0NTPA_1,QLD1,operating,bioenergy_biogas,1,1,1.23,1.23,1.23,pipeline.aemo.general_information,
Townsville,au_nem_qld_1063,YABULU2,QLD1,operating,gas_ccgt,2,1,82.00,242.00,242.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Townsville,au_nem_qld_1063,YABULU,QLD1,operating,gas_ccgt,1,1,160.00,242.00,242.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
University Of Southern Queensland Toowoomba,au_nem_qld_1766,0NUOSQ_1,QLD1,operating,solar_utility,1,1,1.09,1.09,1.09,pipeline.aemo.general_information,
Veolia Ti Tree,au_nem_qld_1208,TITREE,QLD1,operating,bioenergy_biogas,1,2,2.00,2.00,2.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Victoria Mill,au_nem_qld_1259,0NVIMI_3,QLD1,operating,bioenergy_biomass,3,1,5.00,48.00,72.00,pipeline.aemo.registration_exemption,
Victoria Mill,au_nem_qld_1259,0NVIMI_4,QLD1,operating,bioenergy_biomass,4,1,19.00,48.00,72.00,pipeline.aemo.registration_exemption,
Victoria Mill,au_nem_qld_1259,0NVIMI_1,QLD1,operating,bioenergy_biomass,1,1,19.00,48.00,72.00,pipeline.aemo.general_information,
Victoria Mill,au_nem_qld_1259,0NVIMI_2,QLD1,operating,bioenergy_biomass,2,1,5.00,48.00,72.00,pipeline.aemo.general_information,
Victoria Mill,au_nem_qld_1259,VICMILL1,QLD1,operating,bioenergy_biomass,,,,48.00,72.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Vulcan Yatala,au_nem_qld_1773,0NVUYA_1,QLD1,operating,solar_utility,1,1,0.20,0.20,0.20,pipeline.aemo.general_information,
Warwick,au_nem_qld_1788,0NWSF_8,QLD1,committed,solar_utility,8,1,4.01,8.02,64.21,pipeline.aemo.general_information,
Warwick,au_nem_qld_1788,0NWSF_16,QLD1,committed,solar_utility,16,1,4.01,8.02,64.21,pipeline.aemo.general_information,
Whitsunday,au_nem_qld_1345,WHITSF1,QLD1,operating,solar_utility,1,23,57.50,57.50,57.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Whitwood Road,au_nem_qld_1138,WHIT1,QLD1,operating,bioenergy_biogas,1,1,1.10,1.10,1.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Windy Hill,au_nem_qld_1090,WHILL1,QLD1,operating,wind,1,20,12.00,12.00,12.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wivenhoe,au_nem_qld_1408,W/HOE#1,QLD1,operating,pumps,1,1,285.00,570.00,570.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wivenhoe,au_nem_qld_1408,W/HOE#2,QLD1,operating,pumps,2,1,285.00,570.00,570.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wivenhoe Small,au_nem_qld_1119,WIVENSH,QLD1,operating,hydro,1,1,4.70,4.70,4.70,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Woolcock Centre,au_nem_qld_1803,0NWOCE_1,QLD1,operating,solar_utility,1,1,0.30,0.30,0.30,pipeline.aemo.general_information,
Yarranlea,au_nem_qld_1388,YARANSF1,QLD1,operating,solar_utility,1,44,102.96,102.96,121.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Yarwun,au_nem_qld_1243,YARWUN_1,QLD1,operating,gas_ccgt,1,1,154.00,154.00,154.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Adelaide Airport,au_nem_sa_1423,0NADAI_16,SA1,operating,solar_utility,16,1,0.06,0.08,1.00,pipeline.aemo.general_information,
Adelaide Airport,au_nem_sa_1423,0NADAI_18,SA1,operating,solar_utility,18,1,0.02,0.08,1.00,pipeline.aemo.general_information,
Adelaide Zoo,au_nem_sa_1424,0NAZSS_1,SA1,operating,solar_utility,1,1,0.15,0.15,0.15,pipeline.aemo.general_information,
Amcor Glass Gawler,au_nem_sa_1211,AMCORGR,SA1,retired,distillate,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Angaston,au_nem_sa_1140,ANGAST1,SA1,operating,distillate,1,18,30.01,30.01,50.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Aquatic & Leasure Centre,au_nem_sa_1695,0NSA&L_1,SA1,operating,solar_utility,1,1,0.51,0.51,0.51,pipeline.aemo.general_information,
BHP Olympic Dam,au_nem_sa_1458,0NBODB_1,SA1,operating,distillate,1,1,30.00,30.00,30.00,pipeline.aemo.general_information,
Barker Inlet,au_nem_sa_1395,BARKIPS1,SA1,operating,gas_recip,1,12,210.00,210.00,211.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Blue Lake Milling,au_nem_sa_1261,0NBLMP_1,SA1,operating,distillate,1,1,0.50,0.50,0.50,pipeline.aemo.general_information,
Blue Lake Milling,au_nem_sa_1261,BLULAKE1,SA1,retired,distillate,,,,0.50,0.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Bungala One,au_nem_sa_1342,BNGSF1,SA1,operating,solar_utility,54,1,2.50,2.50,135.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Bungala Two,au_nem_sa_1353,BNGSF2,SA1,operating,solar_utility,54,1,2.50,2.50,135.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Canunda,au_nem_sa_1176,CNUNDAWF,SA1,operating,wind,1,23,46.00,46.00,46.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Cathedral Rocks,au_nem_sa_1142,CATHROCK,SA1,operating,wind,1,33,66.00,66.00,66.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Clements Gap,au_nem_sa_1214,CLEMGPWF,SA1,operating,wind,1,27,54.00,54.00,57.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Dalrymple North,au_nem_sa_1347,DALNTHL1,SA1,operating,battery_charging,1,12,30.00,30.00,30.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Dalrymple North,au_nem_sa_1347,DALNTH01,SA1,operating,battery_discharging,1,12,30.00,30.00,30.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Dry Creek Station,au_nem_sa_1016,DRYCGT2,SA1,operating,gas_ocgt,2,1,52.00,156.00,181.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Dry Creek Station,au_nem_sa_1016,DRYCGT3,SA1,operating,gas_ocgt,3,1,52.00,156.00,181.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Dry Creek Station,au_nem_sa_1016,DRYCGT1,SA1,operating,gas_ocgt,1,1,52.00,156.00,181.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,2,2,28.00,242.60,217.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,3,1,37.00,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,1,1,15.50,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,2,1,22.50,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,3,1,25.00,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,4,1,23.40,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,1,1,15.00,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,2,1,15.30,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,3,1,15.50,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,4,1,15.70,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,1,1,15.10,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,2,1,14.60,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett 1,au_nem_sa_1197,HALLWF1,SA1,operating,wind,1,45,94.50,94.50,94.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Hallett 2,au_nem_sa_1215,HALLWF2,SA1,operating,wind,1,34,71.40,71.40,71.40,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Highbury,au_nem_sa_1268,HIGHBRY1,SA1,retired,bioenergy_biogas,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Hornsdale,au_nem_sa_1306,HDWF1,SA1,operating,wind,1,32,102.40,102.40,102.40,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Hornsdale 2,au_nem_sa_1312,HDWF2,SA1,operating,wind,1,32,102.40,102.40,102.40,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Hornsdale 3,au_nem_sa_1317,HDWF3,SA1,operating,wind,1,35,112.00,112.00,112.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Hornsdale Power Reserve,au_nem_sa_1324,HPRG1,SA1,operating,battery_discharging,1,294,150.00,150.00,150.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Hornsdale Power Reserve,au_nem_sa_1324,HPRL1,SA1,operating,battery_charging,1,294,119.98,150.00,150.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Kingscote,au_nem_sa_1598,0NKPS_5,SA1,operating,distillate,5,1,2.00,2.00,10.00,pipeline.aemo.general_information,
Ladbroke Grove,au_nem_sa_1088,LADBROK1,SA1,operating,gas_ocgt,1,1,40.00,80.00,80.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Ladbroke Grove,au_nem_sa_1088,LADBROK2,SA1,operating,gas_ocgt,2,1,40.00,80.00,80.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Lake Bonney,au_nem_sa_1394,LBBG1,SA1,operating,battery_discharging,1,48,24.96,144.46,144.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Lake Bonney,au_nem_sa_1394,LKBONNY3,SA1,operating,wind,1,13,39.00,144.46,144.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Lake Bonney,au_nem_sa_1394,LBBL1,SA1,operating,battery_charging,1,48,24.96,144.46,144.50,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Lake Bonney,au_nem_sa_1394,LKBONNY1,SA1,operating,wind,1,46,80.50,144.46,144.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Lake Bonney Windfarm,au_nem_sa_1194,LKBONNY2,SA1,operating,wind,1,53,159.00,159.00,159.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Lincoln Gap,au_nem_sa_1375,LGAPWF1,SA1,operating,wind,1,59,212.40,212.40,212.40,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Lonsdale,au_nem_sa_1105,LONSDALE,SA1,operating,distillate,1,18,20.25,20.25,20.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mintaro Station,au_nem_sa_1017,MINTARO,SA1,operating,gas_ocgt,1,1,90.00,90.00,115.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mintaro Station,au_nem_sa_1017,MINTNL1,SA1,operating,gas_ocgt,,,,90.00,115.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Mt Millar,au_nem_sa_1170,MTMILLAR,SA1,operating,wind,1,35,70.00,70.00,70.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Nawma Balefill Site Uleybury,au_nem_sa_1647,0NNBSU_46,SA1,operating,solar_utility,46,1,0.02,1.14,2.27,pipeline.aemo.general_information,
Nawma Balefill Site Uleybury,au_nem_sa_1647,0NNBSU_47,SA1,operating,distillate,47,1,1.12,1.14,2.27,pipeline.aemo.general_information,
North Brown Hill,au_nem_sa_1245,NBHWF1,SA1,operating,wind,1,63,132.30,132.30,132.30,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Northern,au_nem_sa_1018,NPS1,SA1,retired,coal_brown,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Northern,au_nem_sa_1018,NPS2,SA1,retired,coal_brown,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Northern,au_nem_sa_1018,NPSNL1,SA1,retired,coal_brown,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Northern,au_nem_sa_1018,NPSNL2,SA1,retired,coal_brown,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Osborne,au_nem_sa_1061,OSBAG,SA1,operating,gas_ccgt,1,1,118.00,180.00,180.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Osborne,au_nem_sa_1061,OSBAG,SA1,operating,gas_ccgt,2,1,62.00,180.00,180.00,pipeline.aemo.registration_exemption,
Pedler Creek,au_nem_sa_1269,0NPECR_3,SA1,operating,distillate,3,1,1.03,1.03,3.09,pipeline.aemo.general_information,
Pedler Creek,au_nem_sa_1269,PEDLER1,SA1,retired,bioenergy_biogas,,,,1.03,3.09,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Pelican Point,au_nem_sa_1095,PPCCGT,SA1,operating,gas_ccgt,1,2,320.00,478.00,478.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Pelican Point,au_nem_sa_1095,PPCCGT,SA1,operating,gas_ccgt,3,1,158.00,478.00,478.00,pipeline.aemo.registration_exemption,
Peterborough,au_nem_sa_1671,0NPSF_2,SA1,operating,solar_utility,2,1,2.45,2.45,4.90,pipeline.aemo.general_information,
Playford B,au_nem_sa_1019,PLAYFB1,SA1,retired,coal_brown,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Playford B,au_nem_sa_1019,PLAYFB2,SA1,retired,coal_brown,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Playford B,au_nem_sa_1019,PLAYFB3,SA1,retired,coal_brown,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Playford B,au_nem_sa_1019,PLAYFB4,SA1,retired,coal_brown,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Port Lincoln,au_nem_sa_1059,POR01,SA1,operating,distillate,1,2,50.00,73.50,73.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Port Lincoln,au_nem_sa_1059,POR03,SA1,operating,distillate,3,1,23.50,73.50,73.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Pt Stanvac,au_nem_sa_1251,PTSTAN1,SA1,operating,distillate,1,36,57.60,57.60,57.60,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Pt Stanvac,au_nem_sa_1251,STANV1,SA1,retired,distillate,,,,57.60,57.60,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Pt Stanvac,au_nem_sa_1251,STANV2,SA1,retired,distillate,,,,57.60,57.60,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Quarantine,au_nem_sa_1104,QPS1,SA1,operating,gas_ocgt,1,1,29.00,229.00,229.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Quarantine,au_nem_sa_1104,QPS3,SA1,operating,gas_ocgt,3,1,24.00,229.00,229.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Quarantine,au_nem_sa_1104,QPS4,SA1,operating,gas_ocgt,4,1,24.00,229.00,229.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Quarantine,au_nem_sa_1104,QPS5,SA1,operating,gas_ocgt,5,1,128.00,229.00,229.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Quarantine,au_nem_sa_1104,QPS2,SA1,operating,gas_ocgt,2,1,24.00,229.00,229.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Redmud Green Energy,au_nem_sa_1682,0NRGE1,SA1,operating,solar_utility,1,1,0.21,1.86,1.87,pipeline.aemo.general_information,
Redmud Green Energy,au_nem_sa_1682,0NRGE4_1,SA1,operating,solar_utility,1,1,0.60,1.86,1.87,pipeline.aemo.general_information,
Redmud Green Energy,au_nem_sa_1682,0NRGE5_1,SA1,operating,solar_utility,1,1,0.21,1.86,1.87,pipeline.aemo.general_information,
Redmud Green Energy,au_nem_sa_1682,0NRGE6_1,SA1,operating,solar_utility,1,1,0.21,1.86,1.87,pipeline.aemo.general_information,
Redmud Green Energy,au_nem_sa_1682,0NRGE7_1,SA1,operating,solar_utility,1,1,0.21,1.86,1.87,pipeline.aemo.general_information,
Redmud Green Energy,au_nem_sa_1682,0NRGE8_1,SA1,operating,solar_utility,1,1,0.21,1.86,1.87,pipeline.aemo.general_information,
Redmud Green Energy,au_nem_sa_1682,0NRGE9_1,SA1,operating,solar_utility,1,1,0.21,1.86,1.87,pipeline.aemo.general_information,
SA VPP,au_nem_sa_1696,0NSGVP_1,SA1,operating,battery_discharging,1,1,0.50,0.50,0.50,pipeline.aemo.general_information,
Seacliff,au_nem_sa_1700,0NSMH_1,SA1,operating,hydro,1,1,1.35,1.35,1.35,pipeline.aemo.general_information,
Snapper Point,au_nem_sa_1708,SATGN1,SA1,operating,distillate,1,5,154.00,154.00,154.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Snowtown 1,au_nem_sa_1198,SNOWTWN1,SA1,operating,wind,1,47,98.70,98.70,99.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Snowtown North,au_nem_sa_1278,SNOWSTH1,SA1,operating,wind,1,42,126.00,270.00,270.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Snowtown North,au_nem_sa_1278,SNOWNTH1,SA1,operating,wind,1,48,144.00,270.00,270.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Snuggery,au_nem_sa_1011,SNUG2,SA1,operating,distillate,,,,,42.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Snuggery,au_nem_sa_1011,SNUG3,SA1,operating,distillate,,,,,42.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Snuggery,au_nem_sa_1413,SNUGNL1,SA1,operating,distillate,4,1,21.00,105.00,109.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Snuggery,au_nem_sa_1413,SNUG1,SA1,operating,distillate,1,3,63.00,105.00,109.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Starfish Hill,au_nem_sa_1174,STARHLWF,SA1,operating,wind,1,23,34.50,34.50,34.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tailem Bend Project 1,au_nem_sa_1374,TBSF1,SA1,operating,solar_utility,1,54,96.93,96.93,108.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tataria,au_nem_sa_1250,TATIARA1,SA1,operating,distillate,1,1,0.50,0.50,0.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tea Tree Gully,au_nem_sa_1271,TEATREE1,SA1,retired,bioenergy_biogas,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Temporary Generation South,au_nem_sa_1321,SATGS1,SA1,operating,distillate,1,4,123.20,154.00,246.40,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Temporary Generation South,au_nem_sa_1321,0NTGS_4,SA1,committed,distillate,4,1,30.80,154.00,246.40,pipeline.aemo.general_information,
Terminal,au_nem_sa_1128,0NTSMH_1,SA1,operating,hydro,1,1,1.86,1.86,1.86,pipeline.aemo.general_information,
Terminal,au_nem_sa_1128,TERMSTOR,SA1,retired,hydro,,,,1.86,1.86,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
The Bluff,au_nem_sa_1256,BLUFF1,SA1,operating,wind,1,25,52.50,52.50,52.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Torrens Island,au_nem_sa_1020,TORRA2,SA1,operating,gas_steam,2,1,120.00,1280.00,1380.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Torrens Island,au_nem_sa_1020,TORRA3,SA1,operating,gas_steam,3,1,120.00,1280.00,1380.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Torrens Island,au_nem_sa_1020,TORRB2,SA1,operating,gas_steam,2,1,200.00,1280.00,1380.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Torrens Island,au_nem_sa_1020,TORRB3,SA1,operating,gas_steam,3,1,200.00,1280.00,1380.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Torrens Island,au_nem_sa_1020,TORRA1,SA1,operating,gas_steam,1,1,120.00,1280.00,1380.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Torrens Island,au_nem_sa_1020,TORRA4,SA1,operating,gas_steam,4,1,120.00,1280.00,1380.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Torrens Island,au_nem_sa_1020,TORRB1,SA1,operating,gas_steam,1,1,200.00,1280.00,1380.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Torrens Island,au_nem_sa_1020,TORRB4,SA1,operating,gas_steam,4,1,200.00,1280.00,1380.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Vibe Energy,au_nem_sa_1772,0NVEB_1,SA1,operating,distillate,1,1,5.00,5.00,5.00,pipeline.aemo.general_information,
Water Bolivar,au_nem_sa_1294,BOLIVAR1,SA1,operating,pumps,1,3,7.20,7.20,10.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Waterloo,au_nem_sa_1247,WATERLWF,SA1,operating,wind,1,37,111.00,137.10,261.60,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Waterloo,au_nem_sa_1247,WATERLWF,SA1,operating,wind,38,6,19.80,137.10,261.60,pipeline.aemo.registration_exemption,
