name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Tarong,au.nem.qld.1690,0NTAGT_1,QLD1,operating,distillate,1,1,15.00,1415.00,1415.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Tarong North,au.nem.qld.1689,TNPS1,QLD1,operating,coal_black,1,1,450.00,450.00,450.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Todae DHP,au.nem.qld.2044,0NTSD_1,QLD1,operating,solar_utility,1,1,0.95,0.95,0.95,pipeline.aemo.general_information,pipeline.aemo.general_information
Todae Lourdes,au.nem.qld.2058,0NTSSL_1,QLD1,operating,solar_utility,1,1,0.26,0.26,0.26,pipeline.aemo.general_information,pipeline.aemo.general_information
Tong Park Agricultural,au.nem.qld.2061,0NTPA_1,QLD1,operating,bioenergy_biogas,1,1,1.23,1.23,1.23,pipeline.aemo.general_information,pipeline.aemo.general_information
Townsville,au.nem.qld.1429,YABULU,QLD1,operating,gas_ccgt,1,1,160.00,242.00,242.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Townsville,au.nem.qld.1429,YABULU2,QLD1,operating,gas_ccgt,2,1,82.00,242.00,242.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
University Of Southern Queensland Toowoomba,au.nem.qld.2071,0NUOSQ_1,QLD1,operating,solar_utility,1,1,1.09,1.09,1.09,pipeline.aemo.general_information,pipeline.aemo.general_information
Valdora,au.nem.qld.1496,VALDORA1,QLD1,operating,solar_utility,1,1,15.00,15.00,15.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Veolia Ti Tree,au.nem.qld.1706,TITREE,QLD1,operating,bioenergy_biogas,1,2,2.20,2.20,4.40,au.nem.mms.dudetail,pipeline.aemo.general_information
Victoria Mill,au.nem.qld.1713,0NVIMI_3,QLD1,operating,bioenergy_biomass,3,1,5.00,48.00,48.00,pipeline.aemo.registration_exemption,
Victoria Mill,au.nem.qld.1713,0NVIMI_4,QLD1,operating,bioenergy_biomass,4,1,19.00,48.00,48.00,pipeline.aemo.registration_exemption,
Victoria Mill,au.nem.qld.1713,0NVIMI_1,QLD1,operating,bioenergy_biomass,1,1,19.00,48.00,48.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Victoria Mill,au.nem.qld.1713,0NVIMI_2,QLD1,operating,bioenergy_biomass,2,1,5.00,48.00,48.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Vulcan Yatala,au.nem.qld.2078,0NVUYA_1,QLD1,operating,solar_utility,1,1,0.20,0.20,0.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Warwick,au.nem.qld.2093,0NWSF_8,QLD1,committed,solar_utility,8,1,4.01,4.01,32.10,pipeline.aemo.general_information,pipeline.aemo.general_information
Whitsunday,au.nem.qld.1710,WHITSF1,QLD1,operating,solar_utility,1,23,57.50,57.50,57.50,au.nem.mms.dudetail,pipeline.aemo.general_information
Whitwood Road Renewable,au.nem.qld.1639,WHIT1,QLD1,operating,bioenergy_biogas,1,1,1.12,1.12,1.12,au.nem.mms.dudetail,pipeline.aemo.general_information
Windy Hill,au.nem.qld.1714,WHILL1,QLD1,operating,wind,1,20,12.00,12.00,12.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Winton,au.nem.qld.2104,0NWSF_1,QLD1,committed,solar_utility,1,1,85.00,85.00,85.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Wivenhoe,au.nem.qld.1476,W/HOE#1,QLD1,operating,pumps,1,1,285.00,570.00,570.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Wivenhoe,au.nem.qld.1476,W/HOE#2,QLD1,operating,pumps,2,1,285.00,570.00,570.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Wivenhoe Mini,au.nem.qld.1691,WIVENSH,QLD1,operating,hydro,1,1,4.50,4.50,4.50,au.nem.mms.dudetail,pipeline.aemo.general_information
Woolcock Centre,au.nem.qld.2108,0NWOCE_1,QLD1,operating,solar_utility,1,1,0.30,0.30,0.30,pipeline.aemo.general_information,pipeline.aemo.general_information
Yarranlea,au.nem.qld.1716,YARANSF1,QLD1,operating,solar_utility,1,44,102.96,102.96,102.96,au.nem.mms.dudetail,pipeline.aemo.general_information
Yarwun,au.nem.qld.1660,YARWUN_1,QLD1,operating,gas_ccgt,1,1,154.00,154.00,154.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Adelaide Airport,au.nem.sa.1726,0NADAI_1,SA1,operating,solar_utility,1,1,0.02,0.02,0.04,pipeline.aemo.general_information,pipeline.aemo.general_information
Adelaide Zoo,au.nem.sa.1727,0NAZSS_1,SA1,operating,solar_utility,1,1,0.15,0.15,0.15,pipeline.aemo.general_information,pipeline.aemo.general_information
Angaston,au.nem.sa.1670,ANGAST1,SA1,operating,distillate,1,18,29.88,29.88,49.80,au.nem.mms.dudetail,pipeline.aemo.general_information
Aquatic & Leasure Centre,au.nem.sa.1999,0NSA&L_1,SA1,operating,solar_utility,1,1,0.51,0.51,0.51,pipeline.aemo.general_information,pipeline.aemo.general_information
BHP Olympic Dam,au.nem.sa.1761,0NBODB_1,SA1,operating,distillate,1,1,30.00,30.00,30.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Barker Inlet,au.nem.sa.1440,BARKIPS1,SA1,operating,gas_recip,1,12,210.00,210.00,211.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Blue Lake Milling,au.nem.sa.blulake,0NBLMP_1,SA1,operating,distillate,1,1,0.50,0.50,0.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Blue Lake Milling,au.nem.sa.blulake,BLULAKE1,,retired,distillate,1,1,1.00,0.50,0.50,au.nem.mms.dudetail,
Bungala One,au.nem.sa.1640,BNGSF1,SA1,operating,solar_utility,1,1,2.50,2.50,135.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Bungala Two,au.nem.sa.1641,BNGSF2,SA1,operating,solar_utility,1,1,2.50,2.50,110.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Canunda,au.nem.sa.1466,CNUNDAWF,SA1,operating,wind,1,23,46.00,46.00,46.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Cathedral Rocks,au.nem.sa.1469,CATHROCK,SA1,operating,wind,1,33,66.00,66.00,66.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Clements Gap,au.nem.sa.1643,CLEMGPWF,SA1,operating,wind,1,27,56.70,56.70,56.70,au.nem.mms.dudetail,pipeline.aemo.general_information
Dalrymple North Energy,au.nem.sa.1555,DALNTHL1,SA1,operating,battery_charging,1,12,30.00,30.00,30.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Dalrymple North Energy,au.nem.sa.1555,DALNTH01,SA1,operating,battery_discharging,1,12,30.00,30.00,30.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Dry Creek Station,au.nem.sa.1695,DRYCGT1,SA1,operating,gas_ocgt,1,1,52.00,156.00,156.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Dry Creek Station,au.nem.sa.1695,DRYCGT3,SA1,operating,gas_ocgt,3,1,52.00,156.00,156.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Dry Creek Station,au.nem.sa.1695,DRYCGT2,SA1,operating,gas_ocgt,2,1,52.00,156.00,156.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Hallett,au.nem.sa.1542,AGLHAL,SA1,operating,gas_ocgt,4,1,23.40,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au.nem.sa.1542,AGLHAL,SA1,operating,gas_ocgt,1,1,15.00,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au.nem.sa.1542,AGLHAL,SA1,operating,gas_ocgt,2,1,15.30,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au.nem.sa.1542,AGLHAL,SA1,operating,gas_ocgt,3,1,15.50,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au.nem.sa.1542,AGLHAL,SA1,operating,gas_ocgt,4,1,15.70,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au.nem.sa.1542,AGLHAL,SA1,operating,gas_ocgt,1,1,15.10,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au.nem.sa.1542,AGLHAL,SA1,operating,gas_ocgt,2,1,14.60,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au.nem.sa.1542,AGLHAL,SA1,operating,gas_ocgt,2,2,28.00,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au.nem.sa.1542,AGLHAL,SA1,operating,gas_ocgt,3,1,37.00,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au.nem.sa.1542,AGLHAL,SA1,operating,gas_ocgt,1,1,15.50,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au.nem.sa.1542,AGLHAL,SA1,operating,gas_ocgt,2,1,22.50,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au.nem.sa.1542,AGLHAL,SA1,operating,gas_ocgt,3,1,25.00,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett 1,au.nem.sa.1441,HALLWF1,SA1,operating,wind,1,45,94.50,94.50,94.50,au.nem.mms.dudetail,pipeline.aemo.general_information
Hallett 2,au.nem.sa.1442,HALLWF2,SA1,operating,wind,1,34,71.40,71.40,71.40,au.nem.mms.dudetail,pipeline.aemo.general_information
Hornsdale,au.nem.sa.1566,HDWF1,SA1,operating,wind,1,32,102.40,102.40,102.40,au.nem.mms.dudetail,pipeline.aemo.general_information
Hornsdale 2,au.nem.sa.1567,HDWF2,SA1,operating,wind,1,32,102.40,102.40,102.40,au.nem.mms.dudetail,pipeline.aemo.general_information
Hornsdale 3,au.nem.sa.1568,HDWF3,SA1,operating,wind,1,35,112.00,112.00,112.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Hornsdale Power Reserve,au.nem.sa.1564,HPRL1,SA1,operating,battery_charging,1,294,119.98,29400.00,100.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Hornsdale Power Reserve,au.nem.sa.1564,HPRG1,SA1,operating,battery_discharging,1,294,29400.00,29400.00,100.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Kingscote,au.nem.sa.1902,0NKPS_5,SA1,operating,distillate,5,1,2.00,2.00,10.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Ladbroke Grove,au.nem.sa.1631,LADBROK1,SA1,operating,gas_ocgt,1,1,40.00,80.00,80.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Ladbroke Grove,au.nem.sa.1631,LADBROK2,SA1,operating,gas_ocgt,2,1,40.00,80.00,80.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Lake Bonney,au.nem.sa.1602,LBBL1,SA1,operating,battery_charging,1,48,24.96,1319.50,144.50,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Lake Bonney,au.nem.sa.1602,LBBG1,SA1,operating,battery_discharging,1,48,1200.00,1319.50,144.50,au.nem.mms.dudetail,pipeline.aemo.general_information
Lake Bonney,au.nem.sa.1602,LKBONNY1,SA1,operating,wind,1,46,80.50,1319.50,144.50,au.nem.mms.dudetail,pipeline.aemo.general_information
Lake Bonney,au.nem.sa.1602,LKBONNY3,SA1,operating,wind,1,13,39.00,1319.50,144.50,au.nem.mms.dudetail,pipeline.aemo.general_information
Lake Bonney Windfarm,au.nem.sa.1603,LKBONNY2,SA1,operating,wind,1,53,159.00,159.00,159.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Lincoln Gap,au.nem.sa.1609,LGAPWF1,SA1,operating,wind,1,59,212.40,212.40,86.40,au.nem.mms.dudetail,pipeline.aemo.general_information
Lonsdale,au.nem.sa.1678,LONSDALE,SA1,operating,distillate,1,18,20.70,20.70,20.70,au.nem.mms.dudetail,pipeline.aemo.general_information
Mintaro Station,au.nem.sa.1696,MINTARO,SA1,operating,gas_ocgt,1,1,90.00,90.00,90.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Mt Millar,au.nem.sa.1624,MTMILLAR,SA1,operating,wind,1,35,70.00,70.00,70.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Nawma Balefill Site Uleybury,au.nem.sa.1951,0NNBSU_1,SA1,operating,solar_utility,1,1,1.12,1.12,1.12,pipeline.aemo.general_information,pipeline.aemo.general_information
North Brown Hill,au.nem.sa.1443,NBHWF1,SA1,operating,wind,1,63,132.30,132.30,132.30,au.nem.mms.dudetail,pipeline.aemo.general_information
Osborne,au.nem.sa.osborne,OSB-AG,SA1,operating,gas_ccgt,1,1,180.00,180.00,180.00,opennem.load_facilities,
Osborne,au.nem.sa.1634,OSBAG,SA1,operating,gas_ccgt,1,1,118.00,180.00,180.00,pipeline.aemo.registration_exemption,
Osborne,au.nem.sa.1634,OSBAG,SA1,operating,gas_ccgt,2,1,62.00,180.00,180.00,pipeline.aemo.registration_exemption,
Pedler Creek,au.nem.sa.pedler,0NPECR_3,SA1,operating,distillate,3,1,1.03,1.03,3.09,pipeline.aemo.general_information,pipeline.aemo.general_information
Pedler Creek,au.nem.sa.pedler,PEDLER1,,retired,bioenergy_biogas,1,1,3.00,1.03,3.09,au.nem.mms.dudetail,
Pelican Point,au.nem.sa.1651,PPCCGT,SA1,operating,gas_ccgt,1,2,320.00,478.00,478.00,pipeline.aemo.registration_exemption,
Pelican Point,au.nem.sa.1651,PPCCGT,SA1,operating,gas_ccgt,3,1,158.00,478.00,478.00,pipeline.aemo.registration_exemption,
Peterborough,au.nem.sa.1975,0NPSF_2,SA1,operating,solar_utility,2,1,2.45,2.45,4.90,pipeline.aemo.general_information,pipeline.aemo.general_information
Playford B,au.nem.sa.playf,PLAYB-AG,SA1,retired,coal_brown,1,1,240.00,,,opennem.load_facilities,
Playford B,au.nem.sa.playf,PLAYFB3,,retired,coal_brown,1,1,60.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Playford B,au.nem.sa.playf,PLAYFB1,,retired,coal_brown,1,1,60.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Playford B,au.nem.sa.playf,PLAYFB2,,retired,coal_brown,1,1,60.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Playford B,au.nem.sa.playf,PLAYFB4,,retired,coal_brown,1,1,60.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Port Lincoln,au.nem.sa.1697,POR01,SA1,operating,distillate,1,2,50.00,73.50,73.50,au.nem.mms.dudetail,pipeline.aemo.general_information
Port Lincoln,au.nem.sa.1697,POR03,SA1,operating,distillate,3,1,23.50,73.50,73.50,au.nem.mms.dudetail,pipeline.aemo.general_information
Pt Stanvac,au.nem.sa.1680,PTSTAN1,SA1,operating,distillate,1,36,57.60,57.60,57.60,au.nem.mms.dudetail,pipeline.aemo.general_information
Quarantine,au.nem.sa.1635,QPS1,SA1,operating,gas_ocgt,1,1,29.00,229.00,229.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Quarantine,au.nem.sa.1635,QPS2,SA1,operating,gas_ocgt,2,1,24.00,229.00,229.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Quarantine,au.nem.sa.1635,QPS3,SA1,operating,gas_ocgt,3,1,24.00,229.00,229.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Quarantine,au.nem.sa.1635,QPS5,SA1,operating,gas_ocgt,5,1,128.00,229.00,229.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Quarantine,au.nem.sa.1635,QPS4,SA1,operating,gas_ocgt,4,1,24.00,229.00,229.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Redmud Green Energy,au.nem.sa.1986,0NRGE1,SA1,operating,solar_utility,1,1,0.21,1.86,1.87,pipeline.aemo.general_information,pipeline.aemo.general_information
Redmud Green Energy,au.nem.sa.1986,0NRGE4_1,SA1,operating,solar_utility,1,1,0.60,1.86,1.87,pipeline.aemo.general_information,pipeline.aemo.general_information
Redmud Green Energy,au.nem.sa.1986,0NRGE5_1,SA1,operating,solar_utility,1,1,0.21,1.86,1.87,pipeline.aemo.general_information,pipeline.aemo.general_information
Redmud Green Energy,au.nem.sa.1986,0NRGE6_1,SA1,operating,solar_utility,1,1,0.21,1.86,1.87,pipeline.aemo.general_information,pipeline.aemo.general_information
Redmud Green Energy,au.nem.sa.1986,0NRGE7_1,SA1,operating,solar_utility,1,1,0.21,1.86,1.87,pipeline.aemo.general_information,pipeline.aemo.general_information
Redmud Green Energy,au.nem.sa.1986,0NRGE8_1,SA1,operating,solar_utility,1,1,0.21,1.86,1.87,pipeline.aemo.general_information,pipeline.aemo.general_information
Redmud Green Energy,au.nem.sa.1986,0NRGE9_1,SA1,operating,solar_utility,1,1,0.21,1.86,1.87,pipeline.aemo.general_information,pipeline.aemo.general_information
SA VPP,au.nem.sa.2000,0NSGVP_1,SA1,operating,battery_discharging,1,1,5.00,5.00,5.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Seacliff,au.nem.sa.2004,0NSMH_1,SA1,operating,hydro,1,1,1.35,1.35,1.35,pipeline.aemo.general_information,pipeline.aemo.general_information
Snapper Point,au.nem.sa.2012,SATGN1,SA1,operating,distillate,1,5,154.00,154.00,154.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Snowtown 1,au.nem.sa.1667,SNOWTWN1,SA1,operating,wind,1,47,98.70,98.70,98.70,au.nem.mms.dudetail,pipeline.aemo.general_information
Snowtown North,au.nem.sa.1669,SNOWNTH1,SA1,operating,wind,1,48,144.00,270.00,270.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Snowtown North,au.nem.sa.1669,SNOWSTH1,SA1,operating,wind,1,42,126.00,270.00,270.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Snuggery,au.nem.sa.1698,SNUG1,SA1,operating,distillate,1,3,63.00,105.00,105.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Snuggery,au.nem.sa.1698,SNUGNL1,SA1,operating,distillate,4,1,21.00,105.00,105.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Starfish Hill,au.nem.sa.1692,STARHLWF,SA1,operating,wind,1,23,34.50,34.50,33.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Tailem Bend Project 1,au.nem.sa.1705,TBSF1,SA1,operating,solar_utility,1,54,108.00,108.00,108.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Tataria,au.nem.sa.1530,TATIARA1,SA1,operating,distillate,1,1,0.48,0.48,0.48,au.nem.mms.dudetail,pipeline.aemo.general_information
Temporary Generation South,au.nem.sa.1662,SATGS1,SA1,operating,distillate,1,4,123.20,154.00,246.40,au.nem.mms.dudetail,pipeline.aemo.general_information
Temporary Generation South,au.nem.sa.1662,0NTGS_4,SA1,committed,distillate,4,1,30.80,154.00,246.40,pipeline.aemo.general_information,pipeline.aemo.general_information
Terminal,au.nem.sa.termstor,0NTSMH_1,SA1,operating,hydro,1,1,1.86,1.86,1.86,pipeline.aemo.general_information,pipeline.aemo.general_information
Terminal,au.nem.sa.termstor,TERMSTOR,,retired,hydro,1,1,2.00,1.86,1.86,au.nem.mms.dudetail,
The Bluff,au.nem.sa.1444,BLUFF1,SA1,operating,wind,1,25,52.50,52.50,52.50,au.nem.mms.dudetail,pipeline.aemo.general_information
Torrens Island,au.nem.sa.1445,TORRA2,SA1,operating,gas_steam,2,1,120.00,1280.00,1280.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Torrens Island,au.nem.sa.1445,TORRA4,SA1,operating,gas_steam,4,1,120.00,1280.00,1280.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Torrens Island,au.nem.sa.1445,TORRB1,SA1,operating,gas_steam,1,1,200.00,1280.00,1280.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Torrens Island,au.nem.sa.1445,TORRB3,SA1,operating,gas_steam,3,1,200.00,1280.00,1280.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Torrens Island,au.nem.sa.1445,TORRA1,SA1,operating,gas_steam,1,1,120.00,1280.00,1280.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Torrens Island,au.nem.sa.1445,TORRA3,SA1,operating,gas_steam,3,1,120.00,1280.00,1280.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Torrens Island,au.nem.sa.1445,TORRB2,SA1,operating,gas_steam,2,1,200.00,1280.00,1280.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Torrens Island,au.nem.sa.1445,TORRB4,SA1,operating,gas_steam,4,1,200.00,1280.00,1280.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Vibe Energy,au.nem.sa.2077,0NVEB_1,SA1,operating,distillate,1,1,5.00,5.00,5.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Water Bolivar,au.nem.sa.1685,BOLIVAR1,SA1,operating,pumps,1,3,7.50,7.50,10.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Waterloo,au.nem.sa.1707,WATERLWF,SA1,operating,wind,38,6,19.80,141.90,19.80,pipeline.aemo.registration_exemption,
Waterloo,au.nem.sa.1707,WATERLWF,SA1,operating,wind,1,37,122.10,141.90,19.80,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Wattle Point,au.nem.sa.1446,WPWF,SA1,operating,wind,1,55,90.75,90.75,90.75,au.nem.mms.dudetail,pipeline.aemo.general_information
Willogoleche,au.nem.sa.1712,WGWF1,SA1,operating,wind,1,24,82.32,109.76,54.88,au.nem.mms.dudetail,pipeline.aemo.general_information
Willogoleche,au.nem.sa.1712,WGWF1,SA1,operating,wind,25,8,27.44,109.76,54.88,pipeline.aemo.registration_exemption,
Wingfield 1,au.nem.sa.1518,WINGF1_1,SA1,operating,bioenergy_biogas,1,4,4.10,4.10,4.10,au.nem.mms.dudetail,pipeline.aemo.general_information
Wingfield 2,au.nem.sa.1519,WINGF2_1,SA1,operating,bioenergy_biogas,1,4,4.10,4.10,4.10,au.nem.mms.dudetail,pipeline.aemo.general_information
Yalumba Oxford Landing,au.nem.sa.2115,0NYWSS_1,SA1,operating,solar_utility,1,1,0.20,0.20,0.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Yes Sunlands,au.nem.sa.2119,0NYESU_1,SA1,operating,solar_utility,1,1,0.05,0.05,1.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Bastyan,au.nem.tas.1572,BASTYAN,TAS1,operating,hydro,1,1,79.90,79.90,79.90,au.nem.mms.dudetail,pipeline.aemo.general_information
Bell Bay Three,au.nem.tas.1573,BBTHREE1,TAS1,operating,gas_ocgt,1,1,35.00,163.00,163.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Bell Bay Three,au.nem.tas.1573,BBTHREE2,TAS1,operating,gas_ocgt,2,1,35.00,163.00,163.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Bell Bay Three,au.nem.tas.1573,BBTHREE3,TAS1,operating,gas_ocgt,3,1,35.00,163.00,163.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Bell Bay Three,au.nem.tas.1573,TVPP104,TAS1,operating,gas_ocgt,1,1,58.00,163.00,163.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Butlers Gorge,au.nem.tas.1574,BUTLERSG,TAS1,operating,hydro,1,1,12.20,14.40,14.40,au.nem.mms.dudetail,pipeline.aemo.general_information
Butlers Gorge,au.nem.tas.1574,0NBUGO_1,TAS1,operating,hydro,1,1,2.20,14.40,14.40,pipeline.aemo.general_information,pipeline.aemo.general_information
Catagunya / Liapootah / Wayatinah,au.nem.tas.1575,LI_WY_CA,TAS1,operating,hydro,1,2,48.00,238.40,343.80,pipeline.aemo.registration_exemption,
Catagunya / Liapootah / Wayatinah,au.nem.tas.1575,LI_WY_CA,TAS1,operating,hydro,1,1,27.90,238.40,343.80,pipeline.aemo.registration_exemption,
Catagunya / Liapootah / Wayatinah,au.nem.tas.1575,LI_WY_CA,TAS1,operating,hydro,2,1,27.90,238.40,343.80,pipeline.aemo.registration_exemption,
Catagunya / Liapootah / Wayatinah,au.nem.tas.1575,LI_WY_CA,TAS1,operating,hydro,3,1,31.50,238.40,343.80,pipeline.aemo.registration_exemption,
Catagunya / Liapootah / Wayatinah,au.nem.tas.1575,LI_WY_CA,TAS1,operating,hydro,1,3,38.40,238.40,343.80,pipeline.aemo.registration_exemption,
Catagunya / Liapootah / Wayatinah,au.nem.tas.1575,LI_WY_CA,TAS1,operating,hydro,3,1,27.90,238.40,343.80,pipeline.aemo.general_information,pipeline.aemo.general_information
Catagunya / Liapootah / Wayatinah,au.nem.tas.1575,LI_WY_CA,TAS1,operating,hydro,6,1,12.80,238.40,343.80,pipeline.aemo.general_information,pipeline.aemo.general_information
Catagunya / Liapootah / Wayatinah,au.nem.tas.1575,LI_WY_CA,TAS1,operating,hydro,8,1,24.00,238.40,343.80,pipeline.aemo.general_information,pipeline.aemo.general_information
Cattle Hill,au.nem.tas.1711,CTHLWF1,TAS1,operating,wind,1,48,153.60,153.60,153.60,au.nem.mms.dudetail,pipeline.aemo.general_information
Cethana,au.nem.tas.1576,CETHANA,TAS1,operating,hydro,1,1,85.00,85.00,85.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Cluny,au.nem.tas.1577,CLUNY,TAS1,operating,hydro,1,1,19.00,19.00,19.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Devils Gate,au.nem.tas.1578,DEVILS_G,TAS1,operating,hydro,1,1,60.00,60.00,60.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Fisher,au.nem.tas.1579,FISHER,TAS1,operating,hydro,1,1,43.20,43.20,43.20,au.nem.mms.dudetail,pipeline.aemo.general_information
Glenorchy,au.nem.tas.1849,0NGLE_2,TAS1,operating,bioenergy_biogas,2,1,1.69,1.69,3.38,pipeline.aemo.general_information,pipeline.aemo.general_information
Gordon,au.nem.tas.1580,GORDON,TAS1,operating,hydro,1,3,432.00,432.00,432.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Granville Harbour,au.nem.tas.1554,GRANWF1,TAS1,operating,wind,1,31,111.60,111.60,111.60,au.nem.mms.dudetail,pipeline.aemo.general_information
Hobart,au.nem.tas.1874,0NHOB_1,TAS1,operating,bioenergy_biogas,1,1,1.00,1.00,1.00,pipeline.aemo.general_information,pipeline.aemo.general_information
John Butters,au.nem.tas.1581,JBUTTERS,TAS1,operating,hydro,1,1,144.00,144.00,144.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Lake Echo,au.nem.tas.1582,LK_ECHO,TAS1,operating,hydro,1,1,32.40,32.40,32.40,au.nem.mms.dudetail,pipeline.aemo.general_information
Lake Margaret,au.nem.tas.1904,0NLAMA_7,TAS1,operating,hydro,7,1,1.20,1.20,8.40,pipeline.aemo.general_information,pipeline.aemo.general_information
Lemonthyme / Wilmot,au.nem.tas.1583,LEM_WIL,TAS1,operating,hydro,1,1,51.00,163.20,163.20,pipeline.aemo.registration_exemption,
Lemonthyme / Wilmot,au.nem.tas.1583,LEM_WIL,TAS1,operating,hydro,1,1,30.60,163.20,163.20,pipeline.aemo.registration_exemption,
Lemonthyme / Wilmot,au.nem.tas.1583,LEM_WIL,TAS1,operating,hydro,1,1,51.00,163.20,163.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Lemonthyme / Wilmot,au.nem.tas.1583,LEM_WIL,TAS1,operating,hydro,2,1,30.60,163.20,163.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Lower Lake Margaret,au.nem.tas.1914,0NLLM_1,TAS1,operating,hydro,1,1,3.20,3.20,3.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Mackintosh,au.nem.tas.1584,MACKNTSH,TAS1,operating,hydro,1,1,79.90,79.90,79.90,au.nem.mms.dudetail,pipeline.aemo.general_information
