name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Uranquinty,au_nem_nsw_1205,URANQ12,NSW1,operating,gas_ocgt,2,1,166.00,664.00,664.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Uranquinty,au_nem_nsw_1205,URANQ13,NSW1,operating,gas_ocgt,3,1,166.00,664.00,664.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Moranbah North Waste Coal Mine,au_nem_qld_1206,MBAHNTH,QLD1,operating,gas_wcmg,1,21,63.42,63.42,63.42,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
South East Water Halllam,au_nem_vic_1207,HLMSEW01,VIC1,operating,hydro,1,1,0.25,0.25,0.25,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Veolia Ti Tree,au_nem_qld_1208,TITREE,QLD1,operating,bioenergy_biogas,1,2,2.00,2.00,2.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Shepparton Facility,au_nem_vic_1209,SHEP1,VIC1,operating,bioenergy_biomass,1,1,1.10,1.10,1.10,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Ballarat Base Hospital,au_nem_vic_1210,BBASEHOS,VIC1,operating,gas_recip,1,2,2.00,3.00,3.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Ballarat Base Hospital,au_nem_vic_1210,BBASEHOS,VIC1,operating,distillate,3,1,1.00,3.00,3.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Waubra,au_nem_nsw_1212,WAUBRAWF,VIC1,operating,wind,1,128,192.00,192.00,192.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Braemar 2,au_nem_qld_1213,BRAEMAR7,QLD1,operating,gas_wcmg,7,1,173.00,519.00,519.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Braemar 2,au_nem_qld_1213,BRAEMAR6,QLD1,operating,gas_wcmg,6,1,173.00,519.00,519.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Braemar 2,au_nem_qld_1213,BRAEMAR5,QLD1,operating,gas_wcmg,5,1,173.00,519.00,519.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Clements Gap,au_nem_sa_1214,CLEMGPWF,SA1,operating,wind,1,27,54.00,54.00,57.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Hallett 2,au_nem_sa_1215,HALLWF2,SA1,operating,wind,1,34,71.40,71.40,71.40,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Colongra,au_nem_nsw_1216,CG2,NSW1,operating,gas_ocgt,2,1,181.00,724.00,724.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Colongra,au_nem_nsw_1216,CG3,NSW1,operating,gas_ocgt,3,1,181.00,724.00,724.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Colongra,au_nem_nsw_1216,CG1,NSW1,operating,gas_ocgt,1,1,181.00,724.00,724.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Colongra,au_nem_nsw_1216,CG4,NSW1,operating,gas_ocgt,4,1,181.00,724.00,724.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Cullerin Range,au_nem_nsw_1217,CULLRGWF,NSW1,operating,wind,1,15,30.00,30.00,30.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Condamine A,au_nem_qld_1218,CPSA,QLD1,operating,gas_ccgt,1,2,86.00,143.00,143.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Condamine A,au_nem_qld_1218,CPSA,QLD1,operating,gas_ccgt,3,1,57.00,143.00,143.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Tamar Valley Combined Cycle,au_nem_tas_1219,TVCC201,TAS1,operating,gas_ccgt,1,1,140.60,208.60,208.60,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Tamar Valley Combined Cycle,au_nem_tas_1219,TVCC201,TAS1,operating,gas_ccgt,2,1,68.00,208.60,208.60,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Capital,au_nem_nsw_1220,CAPTL_WF,NSW1,operating,wind,1,67,134.00,134.00,140.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Darling Downs,au_nem_qld_1222,DDPS1,QLD1,operating,gas_ccgt,0,1,280.00,643.00,643.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Darling Downs,au_nem_qld_1222,DDPS1,QLD1,operating,gas_ccgt,1,3,363.00,643.00,643.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Codrington,au_nem_vic_1223,CODRNGTON,VIC1,operating,wind,1,14,18.20,18.20,18.20,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Burrendong,au_nem_nsw_1224,BDONGHYD,NSW1,operating,hydro,1,1,19.00,19.00,19.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Copeton,au_nem_nsw_1225,COPTNHYD,NSW1,operating,hydro,1,1,22.50,22.50,22.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Glenbawn,au_nem_nsw_1226,GLBWNHYD,NSW1,operating,hydro,1,1,5.50,5.50,5.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Yarrawonga,au_nem_vic_1227,YWNGAHYD,VIC1,operating,hydro,1,2,9.45,9.45,9.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Eastern Creek 2,au_nem_nsw_1228,EASTCRK2,NSW1,operating,bioenergy_biogas,1,8,10.00,10.00,8.98,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Wilga Park,au_nem_nsw_1229,WILGAPK,NSW1,operating,gas_wcmg,1,4,4.00,10.00,10.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Wilga Park,au_nem_nsw_1229,WILGAPK,NSW1,operating,gas_wcmg,5,2,6.00,10.00,10.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Appin,au_nem_nsw_1230,APPIN,NSW1,operating,gas_wcmg,1,54,55.62,55.62,55.60,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Broadmeadows Landfill,au_nem_vic_1232,BROADMDW,VIC1,operating,bioenergy_biogas,1,5,5.00,5.00,5.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Clayton Landfill,au_nem_vic_1233,CLAYTON,VIC1,operating,bioenergy_biogas,1,11,11.00,11.00,11.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Tower,au_nem_nsw_1235,TOWER,NSW1,operating,gas_wcmg,1,40,41.20,41.20,41.20,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Glennies Creek,au_nem_nsw_1236,GLENNCRK,NSW1,operating,gas_wcmg,1,12,12.78,12.78,12.78,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Wyangala A,au_nem_nsw_1237,WYANGALA,NSW1,operating,hydro,1,1,20.00,20.00,20.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Wyangala B,au_nem_nsw_1238,WYANGALB,NSW1,operating,hydro,1,1,4.00,4.00,4.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Jounama Small,au_nem_nsw_1239,JOUNAMA1,NSW1,operating,hydro,1,1,14.00,14.00,14.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Western Suburbs League Club Campbelltown,au_nem_nsw_1240,WESTCBT1,NSW1,operating,distillate,1,1,1.00,1.00,1.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
West Illawarra Leagues Club,au_nem_nsw_1242,WESTILL1,NSW1,operating,distillate,1,1,0.72,1.00,1.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
West Illawarra Leagues Club,au_nem_nsw_1242,WESTILL1,NSW1,operating,distillate,2,1,0.28,1.00,1.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Yarwun,au_nem_qld_1243,YARWUN_1,QLD1,operating,gas_ccgt,1,1,154.00,154.00,154.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
North Brown Hill,au_nem_sa_1245,NBHWF1,SA1,operating,wind,1,63,132.30,132.30,132.30,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Waterloo,au_nem_tas_1247,WATERLWF,SA1,operating,wind,1,37,111.00,130.80,130.80,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Waterloo,au_nem_tas_1247,WATERLWF,SA1,operating,wind,38,6,19.80,130.80,130.80,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Nine Network Willoughby,au_nem_nsw_1248,NINEWIL1,NSW1,operating,distillate,1,3,3.18,3.18,3.20,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Tataria,au_nem_sa_1250,TATIARA1,SA1,operating,distillate,1,1,0.50,0.50,0.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Pt Stanvac,au_nem_sa_1251,STANV2,SA1,retired,,,,,57.60,115.60,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Pt Stanvac,au_nem_sa_1251,STANV1,SA1,retired,,,,,57.60,115.60,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Pt Stanvac,au_nem_sa_1251,PTSTAN1,SA1,operating,distillate,1,36,57.60,57.60,115.60,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Valley Peaking Facility,au_nem_vic_1252,VPGS1,VIC1,operating,gas_ocgt,1,6,300.00,1050.00,600.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Valley Peaking Facility,au_nem_vic_1252,VPGS4,VIC1,operating,gas_ocgt,4,3,150.00,1050.00,600.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Valley Peaking Facility,au_nem_vic_1252,VPGS5,VIC1,operating,gas_ocgt,5,2,100.00,1050.00,600.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Valley Peaking Facility,au_nem_vic_1252,VPGS,VIC1,retired,,,,,1050.00,600.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Valley Peaking Facility,au_nem_vic_1252,VPGS2,VIC1,operating,gas_ocgt,2,5,250.00,1050.00,600.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Valley Peaking Facility,au_nem_vic_1252,VPGS3,VIC1,operating,gas_ocgt,3,4,200.00,1050.00,600.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Valley Peaking Facility,au_nem_vic_1252,VPGS6,VIC1,operating,gas_ocgt,6,1,50.00,1050.00,600.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Gunning,au_nem_nsw_1253,GUNNING1,NSW1,operating,wind,1,31,46.50,46.50,46.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Woodlawn,au_nem_nsw_1254,WOODLWN1,NSW1,operating,wind,1,1,2.10,2.10,48.30,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Hepburn Community,au_nem_vic_1255,HEPWIND1,VIC1,operating,wind,1,2,4.10,4.10,4.10,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
The Bluff,au_nem_sa_1256,BLUFF1,SA1,operating,wind,1,25,52.50,52.50,52.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Mortlake,au_nem_vic_1257,MORTLK11,VIC1,operating,gas_ocgt,1,1,283.00,566.00,566.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Mortlake,au_nem_vic_1257,MORTLK12,VIC1,operating,gas_ocgt,1,1,283.00,566.00,566.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Oaklands Hill,au_nem_vic_1258,OAKLAND1,VIC1,operating,wind,1,32,67.20,67.20,67.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Hallam Road,au_nem_vic_1260,HALAMRD1,VIC1,operating,bioenergy_biogas,1,8,8.98,8.98,8.98,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Browns Plains Landfill,au_nem_qld_1262,BPLANDF1,QLD1,operating,bioenergy_biogas,1,2,2.00,2.00,2.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Macarthur,au_nem_vic_1263,MACARTH1,VIC1,operating,wind,1,140,420.00,420.00,420.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Racecourse Mill,au_nem_qld_1264,RACOMIL1,QLD1,operating,bioenergy_biomass,1,1,3.50,48.50,48.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Racecourse Mill,au_nem_qld_1264,RACOMIL1,QLD1,operating,bioenergy_biomass,2,1,7.00,48.50,48.50,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Racecourse Mill,au_nem_qld_1264,RACOMIL1,QLD1,operating,bioenergy_biomass,3,1,38.00,48.50,48.50,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Mortons Lane,au_nem_vic_1265,MLWF1,VIC1,operating,wind,1,13,19.50,19.50,19.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Musselroe,au_nem_tas_1266,MUSSELR1,TAS1,operating,wind,1,56,168.00,168.00,168.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
The Drop,au_nem_nsw_1267,THEDROP1,NSW1,operating,hydro,1,1,2.50,2.50,2.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Wingfield 1 Landfill,au_nem_sa_1270,WINGF1_1,SA1,operating,bioenergy_biogas,1,4,4.12,4.12,4.12,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Wingfield 2 Landfill,au_nem_sa_1272,WINGF2_1,SA1,operating,bioenergy_biogas,1,4,4.12,4.12,4.12,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Wollert,au_nem_vic_1273,WOLLERT1,VIC1,operating,bioenergy_biogas,1,7,7.70,7.70,7.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Traralgon Network Support Station,au_nem_vic_1274,TGNSS1,VIC1,operating,gas_recip,1,5,10.00,10.00,10.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Corio Landfill,au_nem_vic_1275,CORIO1,VIC1,operating,bioenergy_biogas,1,1,1.00,1.00,1.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Capital East,au_nem_nsw_1276,CESF1,NSW1,operating,solar_utility,1,2,0.03,0.21,0.20,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Capital East,au_nem_nsw_1276,CESF1,NSW1,operating,solar_utility,3,1,0.01,0.21,0.20,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Capital East,au_nem_nsw_1276,CESF1,NSW1,operating,solar_utility,4,1,0.17,0.21,0.20,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Snowtown South,au_nem_sa_1277,SNOWSTH1,SA1,operating,wind,1,42,126.00,126.00,126.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Snowtown North,au_nem_sa_1278,SNOWNTH1,SA1,operating,wind,1,48,144.00,144.00,144.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Springvale Landfill,au_nem_vic_1279,SVALE1,VIC1,operating,bioenergy_biogas,1,4,4.20,4.20,4.20,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Mt Mercer,au_nem_vic_1280,MERCER01,VIC1,operating,wind,1,64,131.20,131.20,131.20,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Gullen Range,au_nem_nsw_1281,GULLRWF1,NSW1,operating,wind,1,17,24.84,278.18,285.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Gullen Range,au_nem_nsw_1281,GULLRWF2,NSW1,operating,wind,74,31,106.98,278.18,285.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Gullen Range,au_nem_nsw_1281,GULLRSF1,NSW1,operating,solar_utility,1,4,10.00,278.18,285.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Gullen Range,au_nem_nsw_1281,GULLRWF1,NSW1,operating,wind,18,56,136.36,278.18,285.50,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Glenmaggie,au_nem_vic_1282,GLENMAG1,VIC1,operating,hydro,1,1,3.80,3.80,3.80,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
William Hovell,au_nem_vic_1284,WILLHOV1,VIC1,operating,hydro,1,1,1.50,1.50,1.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Royalla,au_nem_act_1287,ROYALLA1,NSW1,operating,solar_utility,1,20,20.00,20.00,20.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Woy Woy Landfill Site,au_nem_nsw_1288,WOYWOY1,NSW1,operating,bioenergy_biogas,1,1,1.06,1.06,1.06,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Wilga Park B,au_nem_nsw_1289,WILGB01,NSW1,operating,gas_wcmg,1,2,6.00,12.00,12.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Wilga Park B,au_nem_nsw_1289,WILGB01,NSW1,operating,gas_wcmg,3,2,6.00,12.00,12.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Kincumber Landfill Site,au_nem_nsw_1290,KINCUM1,NSW1,operating,bioenergy_biogas,1,1,1.06,1.06,1.06,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Boco Rock,au_nem_nsw_1291,BOCORWF1,NSW1,operating,wind,1,58,98.60,113.18,113.18,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Boco Rock,au_nem_nsw_1291,BOCORWF1,NSW1,operating,wind,59,9,14.58,113.18,113.18,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Taralga,au_nem_nsw_1292,TARALGA1,NSW1,operating,wind,1,21,37.80,106.80,106.80,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Taralga,au_nem_nsw_1292,TARALGA1,NSW1,operating,wind,22,21,42.00,106.80,106.80,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Taralga,au_nem_nsw_1292,TARALGA1,NSW1,operating,wind,43,9,27.00,106.80,106.80,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Nyngan,au_nem_nsw_1293,NYNGAN1,NSW1,operating,solar_utility,1,154,102.10,102.10,102.14,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Water Bolivar Waste Wwt,au_nem_sa_1294,BOLIVAR1,SA1,operating,pumps,1,3,7.20,7.20,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Bald Hills,au_nem_vic_1295,BALDHWF1,VIC1,operating,wind,1,52,106.60,106.60,106.60,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Chepstowe,au_nem_vic_1296,CHPSTWF1,VIC1,operating,wind,1,3,6.15,6.15,6.15,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Tahmoor Waste Coal Mine,au_nem_nsw_1297,TAHMOOR1,NSW1,operating,gas_wcmg,1,7,7.04,7.04,7.04,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Broken Hill,au_nem_nsw_1298,BROKENH1,NSW1,operating,solar_utility,1,80,53.76,53.76,53.76,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Moree,au_nem_nsw_1299,MOREESF1,NSW1,operating,solar_utility,1,56,57.06,57.06,57.06,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Coonoer Bridge,au_nem_vic_1300,CBWF1,VIC1,operating,wind,1,1,19.80,19.80,19.80,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Oaky Creek 2,au_nem_qld_1301,OAKY2,QLD1,operating,gas_wcmg,1,5,15.00,15.00,15.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Hornsdale,au_nem_sa_1306,HDWF1,SA1,operating,wind,1,32,102.40,102.40,102.40,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Ararat,au_nem_vic_1307,ARWF1,VIC1,operating,wind,1,31,100.13,241.59,241.59,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Ararat,au_nem_vic_1307,ARWF1,VIC1,operating,wind,32,1,2.57,241.59,241.59,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Ararat,au_nem_vic_1307,ARWF1,VIC1,operating,wind,33,43,138.89,241.59,241.59,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Mugga Lane,au_nem_act_1308,MLSP1,NSW1,operating,solar_utility,1,1,12.00,12.00,12.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AGL Kemps Creek,au_nem_nsw_1309,AGLSITA1,NSW1,operating,bioenergy_biogas,1,2,1.00,1.00,1.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Barcaldine,au_nem_qld_1310,BARCALDN,QLD1,operating,gas_ccgt,1,1,37.00,57.00,57.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Barcaldine,au_nem_qld_1310,BARCSF1,QLD1,operating,solar_utility,1,2,20.00,57.00,57.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Grosvenor 1,au_nem_qld_1311,GROSV1,QLD1,operating,gas_wcmg,1,7,21.29,36.49,36.49,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Grosvenor 1,au_nem_qld_1311,GROSV2,QLD1,operating,gas_wcmg,1,5,15.20,36.49,36.49,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Hornsdale 2,au_nem_sa_1312,HDWF2,SA1,operating,wind,1,32,102.40,102.40,102.40,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Scsf,au_nem_qld_1313,VALDORA1,QLD1,operating,solar_utility,1,1,15.00,15.00,15.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Stapylton,au_nem_qld_1315,STAPYLTON1,QLD1,operating,bioenergy_biogas,1,2,2.14,3.36,3.36,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Stapylton,au_nem_qld_1315,STAPYLTON1,QLD1,operating,bioenergy_biogas,3,1,0.76,3.36,3.36,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Stapylton,au_nem_qld_1315,STAPYLTON1,QLD1,operating,bioenergy_biogas,4,1,0.46,3.36,3.36,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Hornsdale 3,au_nem_sa_1317,HDWF3,SA1,operating,wind,1,35,112.00,112.00,112.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Temporary Generation North,au_nem_sa_1320,SATGN1,SA1,operating,distillate,1,5,154.00,154.00,154.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Temporary Generation South,au_nem_sa_1321,SATGS1,SA1,operating,distillate,1,4,123.20,123.20,123.20,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Kiata,au_nem_vic_1323,KIATAWF1,VIC1,operating,wind,1,9,31.05,31.05,31.05,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Hornsdale Power Reserve,au_nem_sa_1324,HPRG1,SA1,operating,battery_discharging,1,294,150.00,150.00,150.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Yaloak South,au_nem_vic_1325,YSWF1,VIC1,operating,wind,1,14,28.70,28.70,28.70,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Kidston Project,au_nem_qld_1326,KSP1,QLD1,operating,solar_utility,1,20,47.70,47.70,50.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Sapphire,au_nem_nsw_1327,SAPHWF1,NSW1,operating,wind,1,75,270.00,270.00,270.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Griffith,au_nem_nsw_1328,GRIFSF1,NSW1,operating,solar_utility,1,12,27.24,27.24,27.20,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Parkes,au_nem_nsw_1329,PARSF1,NSW1,operating,solar_utility,1,22,50.49,50.49,55.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Maroona,au_nem_vic_1330,MAROOWF1,VIC1,operating,wind,1,2,6.80,6.80,6.80,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Hughenden,au_nem_qld_1332,HUGSF1,QLD1,operating,solar_utility,1,18,20.97,20.97,20.97,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Clare,au_nem_qld_1333,CLARESF1,QLD1,operating,solar_utility,1,69,110.26,110.26,110.26,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Silverton,au_nem_nsw_1334,STWF1,NSW1,operating,wind,1,58,198.94,198.94,198.94,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Longreach,au_nem_qld_1335,LRSF1,QLD1,operating,solar_utility,1,7,14.00,14.00,17.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Gannawarra,au_nem_vic_1336,GANNSF1,VIC1,operating,solar_utility,1,22,55.00,55.00,55.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Sun Metals,au_nem_qld_1337,SMCSF1,QLD1,operating,solar_utility,1,72,118.08,124.08,124.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Sun Metals,au_nem_qld_1337,SMCSF1,QLD1,operating,solar_utility,73,4,6.00,124.08,124.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Manildra,au_nem_nsw_1338,MANSLR1,NSW1,operating,solar_utility,1,10,25.00,50.00,50.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Manildra,au_nem_nsw_1338,MANSLR1,NSW1,operating,solar_utility,11,10,25.00,50.00,50.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
South Keswick,au_nem_nsw_1339,SKSF1,NSW1,operating,solar_utility,1,6,15.00,15.00,15.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Narromine,au_nem_nsw_1340,NASF1,NSW1,operating,solar_utility,1,4,10.00,10.00,10.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Bungala One,au_nem_sa_1342,BNGSF1,SA1,operating,solar_utility,54,1,2.50,2.50,135.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Hamilton,au_nem_qld_1343,HAMISF1,QLD1,operating,solar_utility,1,1,2.50,2.50,57.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Salt Creek,au_nem_vic_1344,SALTCRK1,VIC1,operating,wind,1,15,54.00,54.00,54.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Whitsunday,au_nem_qld_1345,WHITSF1,QLD1,operating,solar_utility,1,23,57.50,57.50,57.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Mt Gellibrand,au_nem_vic_1346,MTGELWF1,VIC1,operating,wind,1,14,43.90,137.98,137.98,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Mt Gellibrand,au_nem_vic_1346,MTGELWF1,VIC1,operating,wind,19,8,25.09,137.98,137.98,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Mt Gellibrand,au_nem_vic_1346,MTGELWF1,VIC1,operating,wind,15,4,12.54,137.98,137.98,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
