name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Redmud Green Energy,au.nem.sa.1712,0NRGE4_1,SA1,operating,solar_utility,1,1,0.60,1.86,1.87,pipeline.aemo.general_information,pipeline.aemo.general_information
Redmud Green Energy,au.nem.sa.1712,0NRGE5_1,SA1,operating,solar_utility,1,1,0.21,1.86,1.87,pipeline.aemo.general_information,pipeline.aemo.general_information
Redmud Green Energy,au.nem.sa.1712,0NRGE6_1,SA1,operating,solar_utility,1,1,0.21,1.86,1.87,pipeline.aemo.general_information,pipeline.aemo.general_information
Redmud Green Energy,au.nem.sa.1712,0NRGE7_1,SA1,operating,solar_utility,1,1,0.21,1.86,1.87,pipeline.aemo.general_information,pipeline.aemo.general_information
Redmud Green Energy,au.nem.sa.1712,0NRGE8_1,SA1,operating,solar_utility,1,1,0.21,1.86,1.87,pipeline.aemo.general_information,pipeline.aemo.general_information
Redmud Green Energy,au.nem.sa.1712,0NRGE9_1,SA1,operating,solar_utility,1,1,0.21,1.86,1.87,pipeline.aemo.general_information,pipeline.aemo.general_information
SA VPP,au.nem.sa.1729,0NSGVP_1,SA1,operating,battery_discharging,1,1,5.00,5.00,5.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Seacliff,au.nem.sa.1733,0NSMH_1,SA1,operating,hydro,1,1,1.35,1.35,1.35,pipeline.aemo.general_information,pipeline.aemo.general_information
Snapper Point,au.nem.sa.1741,SATGN1,SA1,operating,distillate,5,1,30.80,30.80,154.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Snowtown,au.nem.sa.1743,SNOWTWN1,SA1,retired,wind,1,1,2.10,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Snowtown S2,au.nem.sa.1742,SNOWNTH1,SA1,retired,wind,1,1,3.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Snowtown S2,au.nem.sa.1742,SNOWSTH1,SA1,retired,wind,1,1,3.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Snuggery,au.nem.sa.snug,SNUG3,,retired,distillate,1,1,21.00,42.00,84.00,au.nem.mms.dudetail,au.nem.mms.dudetail
Snuggery,au.nem.sa.snug,SNUG1,SA1,operating,distillate,3,1,21.00,42.00,84.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Snuggery,au.nem.sa.snug,SNUGNL1,SA1,operating,distillate,4,1,21.00,42.00,84.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Snuggery,au.nem.sa.snug,SNUG2,,retired,distillate,1,1,21.00,42.00,84.00,au.nem.mms.dudetail,au.nem.mms.dudetail
Starfish Hill,au.nem.sa.starfhill,STARHLWF,SA1,operating,wind,1,1,1.50,1.50,33.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Tailem Bend,au.nem.sa.1765,TBSF1,SA1,retired,solar_utility,1,1,2.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Terminal,au.nem.sa.termstor,0NTSMH_1,SA1,operating,hydro,1,1,1.86,1.86,1.86,pipeline.aemo.general_information,pipeline.aemo.general_information
Terminal,au.nem.sa.termstor,TERMSTOR,,retired,hydro,1,1,2.00,1.86,1.86,au.nem.mms.dudetail,
Vibe Energy,au.nem.sa.1814,0NVEB_1,SA1,operating,distillate,1,1,5.00,5.00,5.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Vibe Energy Tatiara Meat Borderdown,au.nem.sa.1815,TATIARA1,SA1,retired,distillate,1,1,0.48,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Waterloo,au.nem.sa.waterlwf,WATERLWF,SA1,operating,wind,1,1,3.30,3.30,19.80,pipeline.aemo.general_information,pipeline.aemo.general_information
Wattle Point,au.nem.sa.wpwf,WPWF,SA1,operating,wind,1,1,1.65,1.65,90.75,pipeline.aemo.general_information,pipeline.aemo.general_information
Willogoleche,au.nem.sa.wgwf,WGWF1,SA1,retired,wind,1,1,3.43,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Wingfield 1,au.nem.sa.wingf1,WINGF1_1,SA1,operating,bioenergy_biogas,4,1,1.02,1.02,4.10,pipeline.aemo.general_information,pipeline.aemo.general_information
Wingfield 2,au.nem.sa.wingf2,WINGF2_1,SA1,operating,bioenergy_biogas,4,1,1.02,1.02,4.10,pipeline.aemo.general_information,pipeline.aemo.general_information
Yalumba Oxford Landing,au.nem.sa.1861,0NYWSS_1,SA1,operating,solar_utility,1,1,0.20,0.20,0.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Yes Sunlands,au.nem.sa.1865,0NYESU_1,SA1,operating,solar_utility,1,1,0.05,0.05,1.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Bastyan,au.nem.tas.bastyan,BASTYAN,TAS1,operating,hydro,1,1,79.90,79.90,79.90,pipeline.aemo.general_information,pipeline.aemo.general_information
Butlers Gorge,au.nem.tas.butlersg,0NBUGO_1,TAS1,operating,hydro,1,1,2.20,14.40,14.40,pipeline.aemo.general_information,pipeline.aemo.general_information
Butlers Gorge,au.nem.tas.butlersg,BUTLERSG,TAS1,operating,hydro,2,1,12.20,14.40,14.40,pipeline.aemo.general_information,pipeline.aemo.general_information
Catagunya / Liapootah / Wayatinah,au.nem.tas.liwyca,CATAGUN1,,retired,distillate,1,1,24.00,24.00,48.00,au.nem.mms.dudetail,au.nem.mms.dudetail
Catagunya / Liapootah / Wayatinah,au.nem.tas.liwyca,LI_WY_CA,TAS1,operating,hydro,3,1,24.00,24.00,48.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Cattle Hill,au.nem.tas.cthlwf,CTHLWF1,TAS1,retired,wind,1,1,3.20,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Cethana,au.nem.tas.cethana,CETHANA,TAS1,operating,hydro,1,1,85.00,85.00,85.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Cluny,au.nem.tas.cluny,CLUNY,TAS1,operating,hydro,1,1,19.00,19.00,19.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Devils Gate,au.nem.tas.devilsg,DEVILS_G,TAS1,operating,hydro,1,1,60.00,60.00,60.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Fisher,au.nem.tas.fisher,FISHER,TAS1,operating,hydro,1,1,43.20,43.20,43.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Glenorchy,au.nem.tas.1557,0NGLE_2,TAS1,operating,bioenergy_biogas,2,1,1.69,1.69,3.38,pipeline.aemo.general_information,pipeline.aemo.general_information
Gordon,au.nem.tas.gordon,GORDON,TAS1,operating,hydro,3,1,144.00,144.00,432.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Gordon,au.nem.tas.gordon,GOVILLB1,,retired,hydro,1,1,25.00,144.00,432.00,au.nem.mms.dudetail,
Granville Harbour,au.nem.tas.granwf,GRANWF1,TAS1,retired,wind,1,1,3.60,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Hobart,au.nem.tas.1590,0NHOB_1,TAS1,operating,bioenergy_biogas,1,1,1.00,1.00,1.00,pipeline.aemo.general_information,pipeline.aemo.general_information
John Butters,au.nem.tas.jbutters,JBUTTERS,TAS1,operating,hydro,1,1,144.00,144.00,144.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Lake Echo,au.nem.tas.lkecho,LK_ECHO,TAS1,operating,hydro,1,1,32.40,32.40,32.40,pipeline.aemo.general_information,pipeline.aemo.general_information
Lake Margaret,au.nem.tas.1630,0NLAMA_7,TAS1,operating,hydro,7,1,1.20,1.20,8.40,pipeline.aemo.general_information,pipeline.aemo.general_information
Lemonthyme / Wilmot,au.nem.tas.lemwil,LEM_WIL,TAS1,operating,hydro,1,1,30.60,30.60,30.60,pipeline.aemo.general_information,pipeline.aemo.general_information
Lower Lake Margaret,au.nem.tas.1641,0NLLM_1,TAS1,operating,hydro,1,1,3.20,3.20,3.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Mackintosh,au.nem.tas.mackntsh,MACKNTSH,TAS1,operating,hydro,1,1,79.90,79.90,79.90,pipeline.aemo.general_information,pipeline.aemo.general_information
Meadowbank,au.nem.tas.meadowbk,MEADOWBK,TAS1,operating,hydro,1,1,40.00,40.00,40.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Meadowbank,au.nem.tas.meadowbk,MEADOWB2,,retired,distillate,1,1,24.00,40.00,40.00,au.nem.mms.dudetail,
Midlands,au.nem.tas.midldps,0NMIHY_1,TAS1,operating,hydro,1,1,6.00,6.00,6.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Midlands,au.nem.tas.midldps,MIDLDPS1,,retired,hydro,1,1,6.00,6.00,6.00,au.nem.mms.dudetail,
Musselroe,au.nem.tas.musselro,MUSSELR1,TAS1,retired,wind,1,1,3.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Paloona,au.nem.tas.paloona,PALOONA,TAS1,operating,hydro,1,1,28.00,28.00,28.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Poatina,au.nem.tas.1702,POAT110,TAS1,operating,hydro,2,1,50.00,100.00,300.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Poatina,au.nem.tas.1702,POAT220,TAS1,operating,hydro,6,1,50.00,100.00,300.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Reece,au.nem.tas.reece,REECE2,TAS1,retired,hydro,2,1,115.60,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Reece,au.nem.tas.reece,REECE1,TAS1,retired,hydro,1,1,115.60,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Remount,au.nem.tas.remount,REMOUNT,TAS1,operating,bioenergy_biogas,2,1,1.12,1.12,2.25,pipeline.aemo.general_information,pipeline.aemo.general_information
Repulse,au.nem.tas.repulse,REPULSE,TAS1,operating,hydro,1,1,28.00,28.00,28.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Rowallan,au.nem.tas.rowallan,ROWALLAN,TAS1,operating,hydro,1,1,10.50,10.50,10.50,pipeline.aemo.general_information,pipeline.aemo.general_information
St Patricks College Launceston,au.nem.tas.1749,0NSPCL_1,TAS1,operating,solar_utility,1,1,0.26,0.26,0.26,pipeline.aemo.general_information,pipeline.aemo.general_information
Tarraleah,au.nem.tas.tarralea,TARRALEA,TAS1,operating,hydro,6,1,15.00,15.00,90.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Tods Corner,au.nem.tas.1793,0NTOCO_1,TAS1,operating,pumps,1,1,1.20,1.20,1.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Trevallyn,au.nem.tas.trevalln,TREVALLN,TAS1,operating,hydro,2,1,20.00,20.00,40.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Tribute,au.nem.tas.tribute,TRIBUTE,TAS1,operating,hydro,1,1,82.80,82.80,82.80,pipeline.aemo.general_information,pipeline.aemo.general_information
Tribute,au.nem.tas.tribute,TRIBNL1,,retired,hydro,1,1,25.00,82.80,82.80,au.nem.mms.dudetail,
Tungatinah,au.nem.tas.tungatin,TUNGATIN,TAS1,operating,hydro,5,1,25.00,25.00,125.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Woolnorth Studland Bay / Bluff Point,au.nem.tas.woolnth1,WOOLNTH1,TAS1,retired,wind,1,1,3.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Aeroten Leongatha,au.nem.vic.1419,0NALS_1,VIC1,operating,solar_utility,1,1,0.20,6.48,108.22,pipeline.aemo.general_information,pipeline.aemo.general_information
Aeroten Leongatha,au.nem.vic.1419,0NBER_4,VIC1,operating,bioenergy_biogas,4,1,1.03,6.48,108.22,pipeline.aemo.general_information,pipeline.aemo.general_information
Aeroten Leongatha,au.nem.vic.1419,0NBER_5,VIC1,operating,bioenergy_biogas,5,1,0.45,6.48,108.22,pipeline.aemo.general_information,pipeline.aemo.general_information
Aeroten Leongatha,au.nem.vic.1419,0NPWF_1,VIC1,operating,wind,1,1,2.05,6.48,108.22,pipeline.aemo.general_information,pipeline.aemo.general_information
Aeroten Leongatha,au.nem.vic.1419,0NYSF_1,VIC1,committed,solar_utility,1,1,2.75,6.48,108.22,pipeline.aemo.general_information,pipeline.aemo.general_information
Ararat,au.nem.vic.arwf,ARWF1,VIC1,retired,wind,1,1,3.20,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Bald Hills,au.nem.vic.bhwf,BALDHWF1,VIC1,retired,wind,1,1,2.05,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Ballarat,au.nem.vic.1435,0NBAL_1,VIC1,operating,bioenergy_biogas,1,1,0.79,0.79,0.79,pipeline.aemo.general_information,pipeline.aemo.general_information
Ballarat Base Hospital,au.nem.vic.bbasehos,BBASEHOS,VIC1,operating,distillate,2,1,0.80,0.80,1.60,pipeline.aemo.general_information,pipeline.aemo.general_information
Ballarat Energy,au.nem.vic.balbess,BALBL1,,retired,battery_charging,1,1,30.00,,,au.nem.mms.dudetail,
Ballarat Energy,au.nem.vic.balbess,BALBG1,VIC1,retired,battery_discharging,1,1,30.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Banimboola,au.nem.vic.baps,BAPS,VIC1,operating,hydro,1,1,2.20,2.20,2.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Bannerton,au.nem.vic.bannsp,BANN1,VIC1,retired,solar_utility,1,1,2.50,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Bayswood Timber Hallam,au.nem.vic.1444,0NBAY_1,VIC1,operating,solar_utility,1,1,0.15,0.15,0.15,pipeline.aemo.general_information,pipeline.aemo.general_information
Beaconhills College Berwick,au.nem.vic.1445,0NBCB_1,VIC1,operating,solar_utility,1,1,0.20,0.20,0.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Bendigo,au.nem.vic.1451,0NBEN_1,VIC1,operating,bioenergy_biogas,1,1,0.50,0.50,0.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Biala,au.nem.vic.1454,0NBWF_1,VIC1,committed,wind,1,1,3.57,3.57,110.67,pipeline.aemo.general_information,pipeline.aemo.general_information
Bogong / Mackay,au.nem.vic.mckay,MCKAY1,VIC1,operating,hydro,6,1,70.00,70.00,140.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Bogong / Mackay,au.nem.vic.mckay,MCKAY2,,retired,hydro,1,1,53.00,70.00,140.00,au.nem.mms.dudetail,au.nem.mms.dudetail
Boronia,au.nem.vic.1465,0NBMH_1,VIC1,operating,hydro,1,1,0.11,0.11,0.11,pipeline.aemo.general_information,pipeline.aemo.general_information
Bridgewater,au.nem.vic.1469,0NBRI_1,VIC1,operating,solar_utility,1,1,1.30,1.30,1.30,pipeline.aemo.general_information,pipeline.aemo.general_information
Broadmeadows,au.nem.vic.broadmdw,BROADMDW,VIC1,operating,bioenergy_biogas,6,1,1.03,1.03,6.18,pipeline.aemo.general_information,pipeline.aemo.general_information
Brooklyn,au.nem.vic.1476,BROOKLYN,VIC1,operating,bioenergy_biogas,1,1,0.65,0.65,0.65,pipeline.aemo.general_information,pipeline.aemo.general_information
Bulgana Green,au.nem.vic.bulgana,BULGANA1,VIC1,retired,wind,1,1,3.65,20.00,20.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Bulgana Green,au.nem.vic.bulgana,0NBGPH_1,VIC1,committed,battery_discharging,1,1,20.00,20.00,20.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Bunurong Bangholme,au.nem.vic.1480,0NB2KS_1,VIC1,operating,solar_utility,1,1,0.26,0.26,0.26,pipeline.aemo.general_information,pipeline.aemo.general_information
Cardinia Creek Minihydro,au.nem.vic.1486,0NCCM_1,VIC1,operating,hydro,1,1,0.09,0.09,0.09,pipeline.aemo.general_information,pipeline.aemo.general_information
Carina West H2E,au.nem.vic.1487,0NCWH_1,VIC1,operating,bioenergy_biomass,1,1,3.10,3.10,3.10,pipeline.aemo.general_information,pipeline.aemo.general_information
Cedar Meats Geelong,au.nem.vic.1493,0NCMSG_1,VIC1,operating,solar_utility,1,1,0.20,0.20,0.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Challicum Hills,au.nem.vic.challwf,CHALLHWF,VIC1,operating,wind,1,1,1.50,1.50,52.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Chepstowe,au.nem.vic.chpstwf,CHPSTWF1,VIC1,operating,wind,3,1,2.05,2.05,6.15,pipeline.aemo.general_information,pipeline.aemo.general_information
Cherry Tree,au.nem.vic.chytwf,CHYTWF1,VIC1,retired,wind,1,1,3.60,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Clayton,au.nem.vic.clayton,CLAYTON,VIC1,operating,bioenergy_biogas,1,1,1.00,1.00,12.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Clover,au.nem.vic.clover,CLOVER,VIC1,operating,hydro,2,1,14.50,14.50,29.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Codrington,au.nem.vic.codrgton,CODRNGTON,VIC1,operating,wind,1,1,1.30,1.30,18.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Coonooer Bridge,au.nem.vic.1512,CBWF1,VIC1,operating,wind,6,1,3.30,3.30,19.80,pipeline.aemo.general_information,pipeline.aemo.general_information
Corio,au.nem.vic.corio,CORIO1,VIC1,retired,bioenergy_biogas,1,1,1.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Crowlands,au.nem.vic.crowlwf,CROWLWF1,VIC1,retired,wind,1,1,2.05,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Dartmouth,au.nem.vic.dartm,DARTM1,VIC1,retired,hydro,1,1,185.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Dundonnell,au.nem.vic.dundwf,DUNDWF1,VIC1,retired,wind,1,1,4.20,8.40,168.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Dundonnell,au.nem.vic.dundwf,DUNDWF2,VIC1,commissioning,wind,1,1,4.20,8.40,168.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Dundonnell,au.nem.vic.dundwf,DUNDWF3,VIC1,commissioning,wind,1,1,4.20,8.40,168.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Eildon,au.nem.vic.1538,EILDON1,VIC1,retired,hydro,1,1,7.50,7.50,7.50,au.nem.mms.dudetail,pipeline.aemo.general_information
Eildon,au.nem.vic.1538,EILDON2,VIC1,operating,hydro,3,1,7.50,7.50,7.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Eildon Pondage Epps,au.nem.vic.1539,EILDON3,VIC1,operating,hydro,1,1,4.50,4.50,4.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Elaine,au.nem.vic.elainewf,ELAINWF1,VIC1,retired,wind,1,1,3.80,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Flavorite Marketing,au.nem.vic.1547,0NFLMA_1,VIC1,operating,solar_utility,1,1,0.15,0.15,0.15,pipeline.aemo.general_information,pipeline.aemo.general_information
Gannawarra,au.nem.vic.gannsf,GANNSF1,VIC1,retired,solar_utility,1,1,2.50,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Gannawarra Energy,au.nem.vic.gannbess,GANNBG1,VIC1,retired,battery_discharging,1,1,25.33,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Gannawarra Energy,au.nem.vic.gannbess,GANNBL1,,retired,battery_charging,1,1,30.00,,,au.nem.mms.dudetail,
Glenmaggie,au.nem.vic.glenmagg,GLENMAG1,VIC1,retired,hydro,1,1,1.90,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Glenrowan West Sun,au.nem.vic.1559,0NGWSF_1,VIC1,committed,solar_utility,1,1,2.75,2.75,132.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Hallam Road,au.nem.vic.1576,HALAMRD1,VIC1,operating,bioenergy_biogas,8,1,1.12,1.12,8.98,pipeline.aemo.general_information,pipeline.aemo.general_information
Hymivc06 Belgravehallam Rd Micro,au.nem.vic.1595,HLMSEW01,VIC1,retired,hydro,1,1,0.25,,,au.nem.mms.dudetail,pipeline.aemo.general_information
JL King & Co,au.nem.vic.1603,0NJK&C_1,VIC1,operating,solar_utility,1,1,0.15,0.15,0.15,pipeline.aemo.general_information,pipeline.aemo.general_information
Jessica Way Truganina,au.nem.vic.1601,0NJWTS_1,VIC1,operating,solar_utility,1,1,0.36,0.36,0.36,pipeline.aemo.general_information,pipeline.aemo.general_information
Karadoc,au.nem.vic.karsf,KARSF1,VIC1,retired,solar_utility,1,1,2.55,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Kiata,au.nem.vic.kiatawf,KIATAWF1,,retired,wind,1,1,31.00,3.45,31.05,au.nem.mms.dudetail,au.nem.mms.dudetail
Kiata,au.nem.vic.kiatawf,KiataWF1,VIC1,operating,wind,1,1,3.45,3.45,31.05,pipeline.aemo.general_information,pipeline.aemo.general_information
Leonards Hill,au.nem.vic.1635,HEPWIND1,VIC1,operating,wind,2,1,2.05,2.05,4.10,pipeline.aemo.general_information,pipeline.aemo.general_information
Loy Yang A,au.nem.vic.loyyanga,LYA1,VIC1,retired,coal_brown,1,1,560.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Loy Yang A,au.nem.vic.loyyanga,LYA4,VIC1,retired,coal_brown,4,1,560.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Loy Yang A,au.nem.vic.loyyanga,LYA2,VIC1,retired,coal_brown,2,1,530.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Loy Yang A,au.nem.vic.loyyanga,LYA3,VIC1,retired,coal_brown,3,1,560.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Loy Yang B,au.nem.vic.loyyb,LOYYB1,VIC1,retired,coal_brown,1,1,535.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Loy Yang B,au.nem.vic.loyyb,LOYYB2,VIC1,retired,coal_brown,2,1,580.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Macarthur,au.nem.vic.macarth,MACARTH1,VIC1,retired,wind,1,1,3.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Maroona,au.nem.vic.maroowf1,MAROOWF1,VIC1,operating,wind,2,1,3.60,3.60,7.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Midland Highway Orrvale,au.nem.vic.1653,0NMHO_1,VIC1,operating,solar_utility,1,1,0.51,0.51,0.51,pipeline.aemo.general_information,pipeline.aemo.general_information
Moorabool,au.nem.vic.1662,0NMWF_1,VIC1,committed,wind,1,1,3.00,3.00,312.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Mornington,au.nem.vic.mornw,MORNW,VIC1,operating,bioenergy_biogas,1,1,0.79,0.79,0.79,pipeline.aemo.general_information,pipeline.aemo.general_information
Mortons Lane,au.nem.vic.mlwf,MLWF1,VIC1,retired,wind,1,1,1.50,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Mount Waverley,au.nem.vic.1669,0NMWMH_1,VIC1,operating,hydro,1,1,0.36,0.36,0.36,pipeline.aemo.general_information,pipeline.aemo.general_information
Mt Gellibrand,au.nem.vic.mtgelwf,MTGELWF1,VIC1,retired,wind,1,1,3.15,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Mt Mercer,au.nem.vic.mtmercer,MERCER01,VIC1,retired,wind,1,1,2.05,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Murra Warra,au.nem.vic.muwawf,MUWAWF1,VIC1,retired,wind,1,1,3.70,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Murray 1,au.nem.vic.1673,MURRAY,VIC1,operating,hydro,1,1,138.00,138.00,552.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Newhaven College,au.nem.vic.1680,0NNECO_1,VIC1,operating,solar_utility,1,1,0.24,0.24,0.24,pipeline.aemo.general_information,pipeline.aemo.general_information
Numurkah,au.nem.vic.numurksf,NUMURSF1,VIC1,retired,solar_utility,1,1,1.92,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Oaklands Hill,au.nem.vic.oakland,OAKLAND1,VIC1,retired,wind,1,1,2.10,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Rewaste Wollert,au.nem.vic.1716,0NREWO_1,VIC1,operating,bioenergy_biogas,1,1,1.06,1.06,1.06,pipeline.aemo.general_information,pipeline.aemo.general_information
Rubicon Mountain Streams,au.nem.vic.1725,RUBICON,VIC1,operating,hydro,5,1,2.70,2.70,13.50,pipeline.aemo.general_information,pipeline.aemo.general_information
SCS Shepparton,au.nem.vic.1732,0NSCSH_1,VIC1,operating,solar_utility,1,1,0.30,0.30,0.30,pipeline.aemo.general_information,pipeline.aemo.general_information
Sale Hospital,au.nem.vic.1730,0NSHS_1,VIC1,operating,solar_utility,1,1,0.26,0.26,0.26,pipeline.aemo.general_information,pipeline.aemo.general_information
Salt Creek,au.nem.vic.saltcrk,SALTCRK1,VIC1,retired,wind,1,1,3.60,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Shamic Sheetmetal,au.nem.vic.1735,0NSHSH_1,VIC1,operating,solar_utility,1,1,0.30,0.30,0.31,pipeline.aemo.general_information,pipeline.aemo.general_information
Shepparton,au.nem.vic.1736,0NSHE_1,VIC1,operating,bioenergy_biomass,1,1,0.78,0.78,0.78,pipeline.aemo.general_information,pipeline.aemo.general_information
Shepparton Facility,au.nem.vic.shep1,SHEP1,VIC1,retired,bioenergy_biogas,1,1,1.10,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Springvale,au.nem.vic.svale,SVALE1,VIC1,operating,bioenergy_biogas,4,1,1.05,1.05,4.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Stockyard Hill,au.nem.vic.1754,0NSHWF_1,VIC1,committed,wind,1,1,3.57,3.57,531.93,pipeline.aemo.general_information,pipeline.aemo.general_information
Swan Hill Solar Farm,au.nem.vic.1763,0NSHSF_3,VIC1,operating,solar_utility,3,1,2.40,2.40,7.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Tatura Generator,au.nem.vic.tatura,TATURA01,VIC1,retired,bioenergy_biogas,1,1,1.10,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Timboon West,au.nem.vic.timwest,TIMWEST,VIC1,operating,wind,2,1,3.60,3.60,7.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Todae La Trobe University Wodonga,au.nem.vic.1780,0NTS–L_1,VIC1,operating,solar_utility,1,1,0.22,0.22,0.22,pipeline.aemo.general_information,pipeline.aemo.general_information
Todae Nillumbik,au.nem.vic.1781,0NTSN_1,VIC1,operating,solar_utility,1,1,0.12,0.12,0.12,pipeline.aemo.general_information,pipeline.aemo.general_information
Todae Toowoomba,au.nem.vic.1791,0NTSS_1,VIC1,operating,solar_utility,1,1,0.26,0.26,0.26,pipeline.aemo.general_information,pipeline.aemo.general_information
Toora,au.nem.vic.toorawf,TOORAWF,VIC1,operating,wind,1,1,1.75,1.75,21.00,pipeline.aemo.general_information,pipeline.aemo.general_information
UoM Archives Brunswick,au.nem.vic.1801,0NUOMA_1,VIC1,operating,solar_utility,1,1,0.09,0.09,0.09,pipeline.aemo.general_information,pipeline.aemo.general_information
UoM McCoy Carlton,au.nem.vic.1802,0NUOMM_1,VIC1,operating,solar_utility,1,1,0.07,0.07,0.07,pipeline.aemo.general_information,pipeline.aemo.general_information
UoM Peter Hall Parkville,au.nem.vic.1804,0NUOMP_1,VIC1,operating,solar_utility,1,1,0.05,0.05,0.05,pipeline.aemo.general_information,pipeline.aemo.general_information
UoM Sports Centre Parkville,au.nem.vic.1805,0NUOMS_1,VIC1,operating,solar_utility,1,1,0.16,0.16,0.16,pipeline.aemo.general_information,pipeline.aemo.general_information
UoM The Spot Carlton,au.nem.vic.1806,0NUOMT_1,VIC1,operating,solar_utility,1,1,0.06,0.06,0.06,pipeline.aemo.general_information,pipeline.aemo.general_information
