name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Dry Creek Station,au_nem_sa_1016,DRYCNL3,SA1,retired,,,,,156.00,181.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Dry Creek Station,au_nem_sa_1016,DRYCGT3,SA1,operating,gas_ocgt,3,1,52.00,156.00,181.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Dry Creek Station,au_nem_sa_1016,DRYCNL,SA1,operating,,,,,156.00,181.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Dry Creek Station,au_nem_sa_1016,DRYCGT1,SA1,operating,gas_ocgt,1,1,52.00,156.00,181.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,2,2,28.00,242.60,217.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,3,1,37.00,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,1,1,15.50,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,2,1,22.50,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,3,1,25.00,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,4,1,23.40,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,1,1,15.00,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,2,1,15.30,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,3,1,15.50,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,4,1,15.70,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,1,1,15.10,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,2,1,14.60,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett 1,au_nem_sa_1197,HALLWF1,SA1,operating,wind,1,45,94.50,94.50,94.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Hallett 2,au_nem_sa_1215,HALLWF2,SA1,operating,wind,1,34,71.40,71.40,71.40,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Highbury Landfill,au_nem_sa_1268,HIGHBRY1,SA1,retired,bioenergy_biogas,1,1,2.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Hornsdale,au_nem_sa_1306,HDWF1,SA1,operating,wind,1,32,102.40,102.40,102.40,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Hornsdale 2,au_nem_sa_1312,HDWF2,SA1,operating,wind,1,32,102.40,102.40,102.40,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Hornsdale 3,au_nem_sa_1317,HDWF3,SA1,operating,wind,1,35,112.00,112.00,112.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Hornsdale Power Reserve,au_nem_sa_1324,HPRL1,SA1,operating,battery_charging,1,294,119.98,269.98,270.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Hornsdale Power Reserve,au_nem_sa_1324,HPRG1,SA1,operating,battery_discharging,1,294,150.00,269.98,270.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Ladbroke Grove,au_nem_sa_1088,LADBROK1,SA1,operating,gas_ocgt,1,1,40.00,80.00,80.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Ladbroke Grove,au_nem_sa_1088,LADBROK2,SA1,operating,gas_ocgt,2,1,40.00,80.00,80.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Lake Bonney,au_nem_sa_1394,LKBONNY1,SA1,operating,wind,1,46,80.50,169.42,169.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Lake Bonney,au_nem_sa_1394,LBBG1,SA1,operating,battery_discharging,1,48,24.96,169.42,169.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Lake Bonney,au_nem_sa_1394,LBBL1,SA1,operating,battery_charging,1,48,24.96,169.42,169.50,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Lake Bonney,au_nem_sa_1394,LKBONNY3,SA1,operating,wind,1,13,39.00,169.42,169.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Lake Bonney Windfarm,au_nem_sa_1194,LKBONNY2,SA1,operating,wind,1,53,159.00,159.00,159.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Lincoln Gap,au_nem_sa_1375,LGAPWF1,SA1,operating,wind,1,59,212.40,212.40,212.40,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Lonsdale,au_nem_sa_1105,LONSDALE,SA1,operating,distillate,1,18,20.25,20.25,20.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mintaro Station,au_nem_sa_1017,MINTARO,SA1,operating,gas_ocgt,1,1,90.00,115.00,115.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mintaro Station,au_nem_sa_1017,MINTNL1,SA1,operating,gas_ocgt,1,1,25.00,115.00,115.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Mt Millar,au_nem_sa_1170,MTMILLAR,SA1,operating,wind,1,35,70.00,70.00,70.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
North Brown Hill,au_nem_sa_1245,NBHWF1,SA1,operating,wind,1,63,132.30,132.30,132.30,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Northern,au_nem_sa_1018,NPS1,SA1,retired,coal_brown,1,1,265.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Northern,au_nem_sa_1018,NPS2,SA1,retired,coal_brown,1,1,265.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Northern,au_nem_sa_1018,NPSNL1,SA1,retired,coal_brown,1,1,100.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Northern,au_nem_sa_1018,NPSNL2,SA1,retired,coal_brown,1,1,100.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Osborne,au_nem_sa_1061,OSBAG,SA1,operating,gas_ccgt,1,1,118.00,360.00,360.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Osborne,au_nem_sa_1061,OSB01,SA1,retired,,,,,360.00,360.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Osborne,au_nem_sa_1061,OSB02,SA1,retired,,,,,360.00,360.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Osborne,au_nem_sa_1061,OSBAG,SA1,operating,gas_ccgt,2,1,62.00,360.00,360.00,pipeline.aemo.registration_exemption,
Osborne,au_nem_sa_1061,OSB-AG,,operating,gas_ccgt,1,1,180.00,360.00,360.00,opennem.load_facilities,
Pedler Creek Landfill,au_nem_sa_1269,PEDLER1,SA1,retired,bioenergy_biogas,1,1,3.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Pelican Point,au_nem_sa_1095,PPCCGT,SA1,operating,gas_ccgt,1,2,320.00,478.00,478.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Pelican Point,au_nem_sa_1095,PPCCGT,SA1,operating,gas_ccgt,3,1,158.00,478.00,478.00,pipeline.aemo.registration_exemption,
Playford B,au_nem_sa_1019,PLAYBAG,SA1,retired,,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Playford B,au_nem_sa_1019,PLAYFB1,SA1,retired,coal_brown,1,1,60.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Playford B,au_nem_sa_1019,PLAYFB2,SA1,retired,coal_brown,1,1,60.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Playford B,au_nem_sa_1019,PLAYFB3,SA1,retired,coal_brown,1,1,60.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Playford B,au_nem_sa_1019,PLAYB-AG,,retired,coal_brown,1,1,240.00,,,opennem.load_facilities,
Playford B,au_nem_sa_1019,PLAYFB4,SA1,retired,coal_brown,1,1,60.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Port Lincoln,au_nem_sa_1059,POR03,SA1,operating,distillate,3,1,23.50,73.50,73.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Port Lincoln,au_nem_sa_1059,POR01,SA1,operating,distillate,1,2,50.00,73.50,73.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Pt Stanvac,au_nem_sa_1251,PTSTAN1,SA1,operating,distillate,1,36,57.60,57.60,57.60,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Pt Stanvac,au_nem_sa_1251,STANV2,SA1,retired,distillate,1,1,58.00,57.60,57.60,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Pt Stanvac,au_nem_sa_1251,STANV1,SA1,retired,distillate,1,1,58.00,57.60,57.60,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Quarantine,au_nem_sa_1104,QPS1,SA1,operating,gas_ocgt,1,1,29.00,229.00,229.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Quarantine,au_nem_sa_1104,QPS2,SA1,operating,gas_ocgt,2,1,24.00,229.00,229.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Quarantine,au_nem_sa_1104,QPS4,SA1,operating,gas_ocgt,4,1,24.00,229.00,229.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Quarantine,au_nem_sa_1104,QPS5,SA1,operating,gas_ocgt,5,1,128.00,229.00,229.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Quarantine,au_nem_sa_1104,QPS3,SA1,operating,gas_ocgt,3,1,24.00,229.00,229.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Snowtown North,au_nem_sa_1278,SNOWNTH1,SA1,operating,wind,1,48,144.00,144.00,144.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Snowtown South,au_nem_sa_1277,SNOWSTH1,SA1,operating,wind,1,42,126.00,126.00,126.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Snuggery,au_nem_sa_1011,SNUG4,SA1,retired,,,,,67.00,67.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Snuggery,au_nem_sa_1011,SNUG2,SA1,operating,distillate,1,1,21.00,67.00,67.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Snuggery,au_nem_sa_1011,SNUGNL1,SA1,operating,distillate,1,1,25.00,67.00,67.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Snuggery,au_nem_sa_1011,SNUG3,SA1,operating,distillate,1,1,21.00,67.00,67.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Starfish Hill,au_nem_sa_1174,STARHLWF,SA1,operating,wind,1,23,34.50,34.50,34.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tailem Bend Project 1,au_nem_sa_1374,TBSF1,SA1,operating,solar_utility,1,54,96.93,96.93,108.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tataria,au_nem_sa_1250,TATIARA1,SA1,operating,distillate,1,1,0.50,0.50,0.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tea Tree Gully Landfill,au_nem_sa_1271,TEATREE1,SA1,retired,bioenergy_biogas,1,1,1.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Temporary Generation North,au_nem_sa_1320,SATGN1,SA1,operating,distillate,1,5,154.00,154.00,154.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Temporary Generation South,au_nem_sa_1321,SATGS1,SA1,operating,distillate,1,4,123.20,123.20,123.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Terminal,au_nem_sa_1128,TERMSTOR,SA1,retired,hydro,1,1,2.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
The Bluff,au_nem_sa_1256,BLUFF1,SA1,operating,wind,1,25,52.50,52.50,52.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Torrens Island,au_nem_sa_1020,TORRA2,SA1,operating,gas_steam,2,1,120.00,1280.00,1380.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Torrens Island,au_nem_sa_1020,TORRB1,SA1,operating,gas_steam,1,1,200.00,1280.00,1380.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Torrens Island,au_nem_sa_1020,TORRB2,SA1,operating,gas_steam,2,1,200.00,1280.00,1380.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Torrens Island,au_nem_sa_1020,TORRB4,SA1,operating,gas_steam,4,1,200.00,1280.00,1380.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Torrens Island,au_nem_sa_1020,TORRA1,SA1,operating,gas_steam,1,1,120.00,1280.00,1380.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Torrens Island,au_nem_sa_1020,TORNL1,SA1,operating,,,,,1280.00,1380.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Torrens Island,au_nem_sa_1020,TORRA3,SA1,operating,gas_steam,3,1,120.00,1280.00,1380.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Torrens Island,au_nem_sa_1020,TORRA4,SA1,operating,gas_steam,4,1,120.00,1280.00,1380.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Torrens Island,au_nem_sa_1020,TORRB3,SA1,operating,gas_steam,3,1,200.00,1280.00,1380.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Water Bolivar Waste Wwt,au_nem_sa_1294,BOLIVAR1,SA1,operating,pumps,1,3,7.20,7.20,10.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wattle Point,au_nem_sa_1141,WPWF,SA1,operating,wind,1,55,90.75,90.75,90.75,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Willogoleche,au_nem_sa_1352,WGWF1,SA1,operating,wind,1,24,91.92,119.36,119.36,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Willogoleche,au_nem_sa_1352,WGWF1,SA1,operating,wind,25,8,27.44,119.36,119.36,pipeline.aemo.registration_exemption,
Wingfield 1 Landfill,au_nem_sa_1270,WINGF1_1,SA1,operating,bioenergy_biogas,1,4,4.12,4.12,4.12,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wingfield 2 Landfill,au_nem_sa_1272,WINGF2_1,SA1,operating,bioenergy_biogas,1,4,4.12,4.12,4.12,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Waterloo,au_nem_sa_1247,WATERLWF,SA1,operating,wind,1,37,111.00,130.80,130.80,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Waterloo,au_nem_sa_1247,WATERLWF,SA1,operating,wind,38,6,19.80,130.80,130.80,pipeline.aemo.registration_exemption,
Snowtown 1,au_nem_sa_1198,SNOWTWN1,SA1,operating,wind,1,47,98.70,98.70,99.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Snuggery,au_nem_sa_1416,0NSPS_1,SA1,operating,,1,1,21.00,84.00,84.00,pipeline.aemo.registration_exemption,
Snuggery,au_nem_sa_1416,SNUG1,SA1,operating,distillate,1,3,63.00,84.00,84.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Jindabyne Pump At Guthega,au_nem_vic_1073,SNOWYGJP,VIC1,operating,,,,,,70.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Jindabyne Pump At Guthega,au_nem_vic_1073,SNWYGJP2,SNOWY1,retired,pumps,1,1,70.00,,70.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Bastyan,au_nem_tas_1145,BASTYAN,TAS1,operating,hydro,1,1,79.90,79.90,79.90,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Bell Bay,au_nem_tas_1143,BELLBAY1,TAS1,retired,gas_steam,1,1,120.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Bell Bay,au_nem_tas_1143,BELLBAY2,TAS1,retired,gas_steam,1,1,120.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Bell Bay,au_nem_tas_1305,BBDISEL1,TAS1,retired,distillate,1,1,75.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Bell Bay Three,au_nem_tas_1182,BBTHREE2,TAS1,operating,gas_ocgt,2,1,35.00,163.00,163.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Bell Bay Three,au_nem_tas_1182,BBTHREE1,TAS1,operating,gas_ocgt,1,1,35.00,163.00,163.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Bell Bay Three,au_nem_tas_1182,BBTHREE3,TAS1,operating,gas_ocgt,3,1,35.00,163.00,163.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Bell Bay Three,au_nem_tas_1182,TVPP104,TAS1,operating,gas_ocgt,1,1,58.00,163.00,163.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Butlers Gorge,au_nem_tas_1146,BUTLERSG,TAS1,operating,hydro,1,1,14.40,14.40,14.40,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Catagunya / Liapootah / Wayatinah,au_nem_tas_1154,CATA_2,TAS1,retired,,,,,173.70,248.70,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Catagunya / Liapootah / Wayatinah,au_nem_tas_1154,L_W_CNL1,TAS1,operating,,,,,173.70,248.70,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Catagunya / Liapootah / Wayatinah,au_nem_tas_1154,WYA252B1,TAS1,operating,,,,,173.70,248.70,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Catagunya / Liapootah / Wayatinah,au_nem_tas_1154,CATA_1,TAS1,retired,,,,,173.70,248.70,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Catagunya / Liapootah / Wayatinah,au_nem_tas_1154,WYB252B1,TAS1,operating,,,,,173.70,248.70,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Catagunya / Liapootah / Wayatinah,au_nem_tas_1154,LI_WY_CA,TAS1,operating,hydro,1,2,48.00,173.70,248.70,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Catagunya / Liapootah / Wayatinah,au_nem_tas_1154,LI_WY_CA,TAS1,operating,hydro,1,1,27.90,173.70,248.70,pipeline.aemo.registration_exemption,
Catagunya / Liapootah / Wayatinah,au_nem_tas_1154,LI_WY_CA,TAS1,operating,hydro,2,1,27.90,173.70,248.70,pipeline.aemo.registration_exemption,
Catagunya / Liapootah / Wayatinah,au_nem_tas_1154,LI_WY_CA,TAS1,operating,hydro,3,1,31.50,173.70,248.70,pipeline.aemo.registration_exemption,
Catagunya / Liapootah / Wayatinah,au_nem_tas_1154,LI_WY_CA,TAS1,operating,hydro,1,3,38.40,173.70,248.70,pipeline.aemo.registration_exemption,
Catagunya / Liapootah / Wayatinah,au_nem_tas_1154,CATAGUN1,TAS1,retired,distillate,1,1,24.00,173.70,248.70,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Cattle Hill,au_nem_tas_1401,CTHLWF1,TAS1,operating,wind,1,48,144.00,144.00,148.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Cethana,au_nem_tas_1147,CETHANA,TAS1,operating,hydro,1,1,85.00,85.00,85.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Cluny,au_nem_tas_1148,CLUNY,TAS1,operating,hydro,1,1,19.00,19.00,19.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Devils Gate,au_nem_tas_1149,DEVILS_G,TAS1,operating,hydro,1,1,67.00,67.00,60.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Fisher,au_nem_tas_1150,FISHER,TAS1,operating,hydro,1,1,43.20,43.20,43.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
George Town,au_nem_tas_1302,GEORGTN1,TAS1,retired,distillate,1,1,30.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
George Town,au_nem_tas_1302,GEORGTN2,TAS1,retired,,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Gordon,au_nem_tas_1151,GOVILLB1,TAS1,operating,hydro,1,1,25.00,457.00,457.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Gordon,au_nem_tas_1151,GORDON,TAS1,operating,hydro,1,3,432.00,457.00,457.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Gordon,au_nem_tas_1151,GORDON2,TAS1,retired,,,,,457.00,457.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Gordon,au_nem_tas_1151,GORDON3,TAS1,retired,,,,,457.00,457.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Gordon,au_nem_tas_1151,GORDON1,TAS1,retired,,,,,457.00,457.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Granville Harbour,au_nem_tas_1406,GRANWF1,TAS1,operating,wind,1,31,110.05,110.05,110.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
John Butters,au_nem_tas_1152,JBUTTERS,TAS1,operating,hydro,1,1,144.00,144.00,144.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Lake Echo,au_nem_tas_1155,LK_ECHO,TAS1,operating,hydro,1,1,32.40,32.40,32.40,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Lemonthyme / Wilmot,au_nem_tas_1153,LEM_WIL,TAS1,operating,hydro,1,1,51.00,81.60,81.60,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Lemonthyme / Wilmot,au_nem_tas_1153,LEMONTME,TAS1,retired,,,,,81.60,81.60,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Lemonthyme / Wilmot,au_nem_tas_1153,LEM_WIL,TAS1,operating,hydro,1,1,30.60,81.60,81.60,pipeline.aemo.registration_exemption,
Mackintosh,au_nem_tas_1156,MACKNTSH,TAS1,operating,hydro,1,1,79.90,79.90,79.90,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Meadowbank,au_nem_tas_1157,MEADOWBK,TAS1,operating,hydro,1,1,40.00,40.00,40.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Meadowbank,au_nem_tas_1157,MEADOWB2,TAS1,retired,distillate,1,1,24.00,40.00,40.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Midlands,au_nem_tas_1285,MIDLDPS1,TAS1,operating,hydro,1,1,6.00,6.00,6.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Musselroe,au_nem_tas_1266,MUSSELR1,TAS1,operating,wind,1,56,168.00,168.00,168.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Paloona,au_nem_tas_1158,PALOONA,TAS1,operating,hydro,1,1,28.00,28.00,28.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Poatina,au_nem_tas_1159,POATINA1,TAS1,retired,,,,,325.00,325.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Poatina,au_nem_tas_1159,POATINA2,TAS1,retired,,,,,325.00,325.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Poatina,au_nem_tas_1159,POAT110,TAS1,operating,hydro,1,2,100.00,325.00,325.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Poatina,au_nem_tas_1159,POAT220,TAS1,operating,hydro,3,4,200.00,325.00,325.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Poatina,au_nem_tas_1159,PO110NL1,TAS1,operating,hydro,1,1,25.00,325.00,325.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Port Latta Generator,au_nem_tas_1303,PORTLAT1,TAS1,retired,distillate,1,1,11.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Que River,au_nem_tas_1304,QUERIVE1,TAS1,retired,distillate,1,1,24.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Reece,au_nem_tas_1161,REECE1,TAS1,operating,hydro,1,1,115.60,231.20,231.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Reece,au_nem_tas_1161,REECE2,TAS1,operating,hydro,2,1,115.60,231.20,231.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Remount,au_nem_tas_1187,REMOUNT,TAS1,operating,bioenergy_biogas,1,2,2.00,2.00,2.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Repulse,au_nem_tas_1162,REPULSE,TAS1,operating,hydro,1,1,34.00,34.00,28.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Rowallan,au_nem_tas_1178,ROWALLAN,TAS1,operating,hydro,1,1,10.50,10.50,10.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tamar Valley Combined Cycle,au_nem_tas_1219,TVCC201,TAS1,operating,gas_ccgt,1,1,140.60,208.60,208.60,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tamar Valley Combined Cycle,au_nem_tas_1219,TVCC201,TAS1,operating,gas_ccgt,2,1,68.00,208.60,208.60,pipeline.aemo.registration_exemption,
Tarraleah,au_nem_tas_1163,TARRALEA,TAS1,operating,hydro,1,6,90.00,90.00,90.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Trevallyn,au_nem_tas_1164,TREV_1,TAS1,retired,,,,,93.00,93.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Trevallyn,au_nem_tas_1164,TREV_2,TAS1,retired,,,,,93.00,93.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Trevallyn,au_nem_tas_1164,TREV_4,TAS1,retired,,,,,93.00,93.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Trevallyn,au_nem_tas_1164,TREV_3,TAS1,retired,,,,,93.00,93.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Trevallyn,au_nem_tas_1164,TREVALLN,TAS1,operating,hydro,1,2,40.00,93.00,93.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Trevallyn,au_nem_tas_1164,TREVALLN,TAS1,operating,hydro,3,2,53.00,93.00,93.00,pipeline.aemo.registration_exemption,
Tribute,au_nem_tas_1165,TRIBUTE,TAS1,operating,hydro,1,1,82.80,107.80,107.80,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tribute,au_nem_tas_1165,TRIBNL1,TAS1,operating,hydro,1,1,25.00,107.80,107.80,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Tungatinah,au_nem_tas_1166,TUNGA_3,TAS1,retired,,,,,125.00,125.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Tungatinah,au_nem_tas_1166,TUNGA_4,TAS1,retired,,,,,125.00,125.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Tungatinah,au_nem_tas_1166,TUNGATIN,TAS1,operating,hydro,1,5,125.00,125.00,125.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
