name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Ross River,au.nem.qld.rrsf,RRSF1,QLD1,operating,solar_utility,1,64,128.00,128.00,128.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Rugby Run,au.nem.qld.rugbyr,RUGBYR1,QLD1,operating,solar_utility,1,25,1625.00,1625.00,65.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
SIPS Staypylton Industrial,au.nem.qld.1701,0NSSIP_1,QLD1,operating,solar_utility,1,1,0.15,0.15,0.15,pipeline.aemo.general_information,pipeline.aemo.general_information
Scsf,au.nem.qld.valdora,VALDORA1,QLD1,operating,solar_utility,1,1,15.00,15.00,15.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Somerset Dam,au.nem.qld.somerset,0NSODA_1,QLD1,operating,solar_utility,1,1,3.20,3.20,3.20,pipeline.aemo.general_information,pipeline.aemo.general_information
South Johnstone Mill,au.nem.qld.1705,0NSJM_1,QLD1,operating,bioenergy_biomass,1,1,9.50,19.30,19.30,pipeline.aemo.general_information,pipeline.aemo.general_information
South Johnstone Mill,au.nem.qld.1705,0NSJM_2,QLD1,operating,bioenergy_biomass,2,1,7.80,19.30,19.30,pipeline.aemo.general_information,pipeline.aemo.general_information
South Johnstone Mill,au.nem.qld.1705,0NSJM_3,QLD1,operating,bioenergy_biomass,3,1,2.00,19.30,19.30,pipeline.aemo.general_information,pipeline.aemo.general_information
Southbank Institute Of Technology 1,au.nem.qld.sthbktec,STHBKTEC,QLD1,operating,distillate,1,1,1.00,1.00,1.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
St Ursulas College Yeppoon,au.nem.qld.1712,0NSUCY_1,QLD1,operating,solar_utility,1,1,0.17,0.17,0.17,pipeline.aemo.general_information,pipeline.aemo.general_information
Stanwell,au.nem.qld.stanwell,STAN3,QLD1,operating,coal_black,3,1,365.00,2920.00,2945.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Stanwell,au.nem.qld.stanwell,STAN1,QLD1,operating,coal_black,1,1,365.00,2920.00,2945.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Stanwell,au.nem.qld.stanwell,STAN2,QLD1,operating,coal_black,2,1,365.00,2920.00,2945.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Stanwell,au.nem.qld.stanwell,STAN4,QLD1,operating,coal_black,4,1,365.00,2920.00,2945.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Stanwell,au.nem.qld.stanwell,STAN-1,QLD1,operating,coal_black,1,1,365.00,2920.00,2945.00,opennem.load_facilities,
Stanwell,au.nem.qld.stanwell,STAN-2,QLD1,operating,coal_black,1,1,365.00,2920.00,2945.00,opennem.load_facilities,
Stanwell,au.nem.qld.stanwell,STAN-3,QLD1,operating,coal_black,1,1,365.00,2920.00,2945.00,opennem.load_facilities,
Stanwell,au.nem.qld.stanwell,STAN-4,QLD1,operating,coal_black,1,1,365.00,2920.00,2945.00,opennem.load_facilities,
Stapylton Renewable,au.nem.qld.stapylton,STAPYLTON1,QLD1,operating,bioenergy_biogas,1,2,2.14,3.36,3.36,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Stapylton Renewable,au.nem.qld.stapylton,STAPYLTON1,QLD1,operating,bioenergy_biogas,3,1,0.76,3.36,3.36,pipeline.aemo.registration_exemption,
Stapylton Renewable,au.nem.qld.stapylton,STAPYLTON1,QLD1,operating,bioenergy_biogas,4,1,0.46,3.36,3.36,pipeline.aemo.registration_exemption,
Sun Metals,au.nem.qld.smcsf,SMCSF1,QLD1,operating,solar_utility,1,72,118.08,124.08,124.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Sun Metals,au.nem.qld.smcsf,SMCSF1,QLD1,operating,solar_utility,73,4,6.00,124.08,124.00,pipeline.aemo.registration_exemption,
Suncoast Gold Macadamias,au.nem.qld.suncoast,SUNCOAST,QLD1,retired,bioenergy_biomass,1,1,1.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Suntown Renewable,au.nem.qld.1722,0NSREF_1,QLD1,operating,bioenergy_biogas,1,1,1.02,1.79,1.80,pipeline.aemo.general_information,pipeline.aemo.general_information
Suntown Renewable,au.nem.qld.1722,0NSREF_2,QLD1,operating,bioenergy_biogas,2,1,0.77,1.79,1.80,pipeline.aemo.general_information,pipeline.aemo.general_information
Susan River,au.nem.qld.srsf,SRSF1,QLD1,operating,solar_utility,1,49,85.26,85.26,85.26,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Swanbank B,au.nem.qld.swanbank,SWAN_E,QLD1,operating,gas_ccgt,1,1,385.00,385.00,385.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Swanbank B,au.nem.qld.swanbank,SWAN_B_1,QLD1,retired,coal_black,1,1,125.00,385.00,385.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Swanbank B,au.nem.qld.swanbank,SWAN_B_2,QLD1,retired,coal_black,1,1,125.00,385.00,385.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Swanbank B,au.nem.qld.swanbank,SWAN_B_3,QLD1,retired,coal_black,1,1,125.00,385.00,385.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Swanbank B,au.nem.qld.swanbank,SWAN_B_4,QLD1,retired,coal_black,1,1,125.00,385.00,385.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Swanbank JV,au.nem.qld.1724,0NSWJV_1,QLD1,operating,bioenergy_biogas,1,1,1.12,1.48,1.49,pipeline.aemo.general_information,pipeline.aemo.general_information
Swanbank JV,au.nem.qld.1724,0NSWJV_2,QLD1,operating,bioenergy_biogas,2,1,0.36,1.48,1.49,pipeline.aemo.general_information,pipeline.aemo.general_information
Tableland Mill,au.nem.qld.tbland,0NTAMI_1,QLD1,operating,gas_steam,1,1,7.00,31.00,31.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Tableland Mill,au.nem.qld.tbland,0NTAMI_2,QLD1,committed,gas_steam,2,1,24.00,31.00,31.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Tableland Mill 2,au.nem.qld.tabmill2,TABMILL2,QLD1,operating,bioenergy_biomass,1,1,17.00,17.00,24.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tarong,au.nem.qld.tarong,TARONG#3,QLD1,operating,coal_black,3,1,350.00,1415.00,1440.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Tarong,au.nem.qld.tarong,TARONG#4,QLD1,operating,coal_black,4,1,350.00,1415.00,1440.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Tarong,au.nem.qld.tarong,TARONG#1,QLD1,operating,coal_black,1,1,350.00,1415.00,1440.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Tarong,au.nem.qld.tarong,TARONG#2,QLD1,operating,coal_black,2,1,350.00,1415.00,1440.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Tarong,au.nem.qld.tarong,0NTAGT_1,QLD1,operating,distillate,1,1,15.00,1415.00,1440.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Tarong North,au.nem.qld.tarongn,TNPS1,QLD1,operating,coal_black,1,1,450.00,450.00,450.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Todae DHP,au.nem.qld.1735,0NTSD_1,QLD1,operating,solar_utility,1,1,0.95,0.95,0.95,pipeline.aemo.general_information,pipeline.aemo.general_information
Todae Lourdes,au.nem.qld.1749,0NTSSL_1,QLD1,operating,solar_utility,1,1,0.26,0.26,0.26,pipeline.aemo.general_information,pipeline.aemo.general_information
Tong Park Agricultural,au.nem.qld.1752,0NTPA_1,QLD1,operating,bioenergy_biogas,1,1,1.23,1.23,1.23,pipeline.aemo.general_information,pipeline.aemo.general_information
Townsville,au.nem.qld.yabulu,YABULU,QLD1,operating,gas_ccgt,1,1,160.00,242.00,242.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Townsville,au.nem.qld.yabulu,YABULU2,QLD1,operating,gas_ccgt,2,1,82.00,242.00,242.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
University Of Southern Queensland Toowoomba,au.nem.qld.1762,0NUOSQ_1,QLD1,operating,solar_utility,1,1,1.09,1.09,1.09,pipeline.aemo.general_information,pipeline.aemo.general_information
Veolia Ti Tree,au.nem.qld.titree,TITREE,QLD1,operating,bioenergy_biogas,1,2,2.20,2.20,4.40,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Victoria Mill,au.nem.qld.vicmill,0NVIMI_1,QLD1,operating,bioenergy_biomass,1,1,19.00,48.00,48.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Victoria Mill,au.nem.qld.vicmill,0NVIMI_2,QLD1,operating,bioenergy_biomass,2,1,5.00,48.00,48.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Victoria Mill,au.nem.qld.vicmill,VICMILL1,QLD1,operating,bioenergy_biomass,1,1,24.00,48.00,48.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Vulcan Yatala,au.nem.qld.1769,0NVUYA_1,QLD1,operating,solar_utility,1,1,0.20,0.20,0.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Warwick,au.nem.qld.1784,0NWSF_8,QLD1,committed,solar_utility,8,1,4.01,4.01,32.10,pipeline.aemo.general_information,pipeline.aemo.general_information
Whitsunday,au.nem.qld.whitsf,WHITSF1,QLD1,operating,solar_utility,1,23,57.50,57.50,57.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Whitwood Road Renewable,au.nem.qld.whit1,WHIT1,QLD1,operating,bioenergy_biogas,1,1,1.12,1.12,1.12,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Windy Hill,au.nem.qld.windhill,WHILL1,QLD1,operating,wind,1,20,12.00,12.00,12.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Winton,au.nem.qld.1795,0NWSF_1,QLD1,committed,solar_utility,1,1,85.00,85.00,85.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Wivenhoe,au.nem.qld.wivenhoe,W/HOE#1,QLD1,operating,pumps,1,1,285.00,570.00,570.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Wivenhoe,au.nem.qld.wivenhoe,W/HOE#2,QLD1,operating,pumps,2,1,285.00,570.00,570.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Wivenhoe,au.nem.qld.wivenhoe,PUMP1,QLD1,operating,pumps,1,1,240.00,570.00,570.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Wivenhoe,au.nem.qld.wivenhoe,PUMP2,QLD1,operating,pumps,1,1,240.00,570.00,570.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Woolcock Centre,au.nem.qld.1799,0NWOCE_1,QLD1,operating,solar_utility,1,1,0.30,0.30,0.30,pipeline.aemo.general_information,pipeline.aemo.general_information
Yarranlea,au.nem.qld.yaransf,YARANSF1,QLD1,commissioning,solar_utility,1,44,102.96,102.96,102.96,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Yarwun,au.nem.qld.yarwun,YARWUN_1,QLD1,operating,gas_ccgt,1,1,154.00,154.00,154.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Adelaide Airport,au.nem.sa.1419,0NADAI_1,SA1,operating,solar_utility,1,1,0.02,0.02,0.04,pipeline.aemo.general_information,pipeline.aemo.general_information
Adelaide Zoo,au.nem.sa.1420,0NAZSS_1,SA1,operating,solar_utility,1,1,0.15,0.15,0.15,pipeline.aemo.general_information,pipeline.aemo.general_information
Amcor Glass Gawler,au.nem.sa.amcorgr,AMCORGR,SA1,retired,distillate,1,1,4.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Angaston,au.nem.sa.angaston,ANGAST1,SA1,operating,distillate,1,18,29.88,29.88,49.80,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Aquatic & Leasure Centre,au.nem.sa.1690,0NSA&L_1,SA1,operating,solar_utility,1,1,0.51,0.51,0.51,pipeline.aemo.general_information,pipeline.aemo.general_information
BHP Olympic Dam,au.nem.sa.1454,0NBODB_1,SA1,operating,distillate,1,1,30.00,30.00,30.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Barker Inlet,au.nem.sa.barkips,BARKIPS1,SA1,operating,gas_recip,1,12,210.00,210.00,211.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Blue Lake Milling,au.nem.sa.blulake,BLULAKE1,SA1,retired,distillate,1,1,1.00,0.50,0.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Blue Lake Milling,au.nem.sa.blulake,0NBLMP_1,SA1,operating,distillate,1,1,0.50,0.50,0.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Bungala One,au.nem.sa.bngsf1,BNGSF1,SA1,operating,solar_utility,1,1,2.50,2.50,135.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Bungala Two,au.nem.sa.bngsf2,BNGSF2,SA1,commissioning,solar_utility,1,1,2.50,2.50,110.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Canunda,au.nem.sa.canunda1,CNUNDAWF,SA1,operating,wind,1,23,46.00,46.00,46.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Cathedral Rocks,au.nem.sa.cathrock,CATHROCK,SA1,operating,wind,1,33,66.00,66.00,66.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Clements Gap,au.nem.sa.clemgpwf,CLEMGPWF,SA1,operating,wind,1,27,56.70,56.70,56.70,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Dalrymple North,au.nem.sa.dalnth,DALNTHL1,SA1,operating,battery_charging,1,12,30.00,30.00,30.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Dalrymple North,au.nem.sa.dalnth,DALNTH01,SA1,operating,battery_discharging,1,12,30.00,30.00,30.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Dry Creek Station,au.nem.sa.drycgt,DRYCGT3,SA1,operating,gas_ocgt,3,1,52.00,156.00,181.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Dry Creek Station,au.nem.sa.drycgt,DRYCGT2,SA1,operating,gas_ocgt,2,1,52.00,156.00,181.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Dry Creek Station,au.nem.sa.drycgt,DRYCGT1,SA1,operating,gas_ocgt,1,1,52.00,156.00,181.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Hallett,au.nem.sa.aglhal,AGLHAL,SA1,operating,gas_ocgt,2,2,28.00,242.60,217.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Hallett,au.nem.sa.aglhal,AGLHAL,SA1,operating,gas_ocgt,3,1,37.00,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au.nem.sa.aglhal,AGLHAL,SA1,operating,gas_ocgt,1,1,15.50,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au.nem.sa.aglhal,AGLHAL,SA1,operating,gas_ocgt,2,1,22.50,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au.nem.sa.aglhal,AGLHAL,SA1,operating,gas_ocgt,3,1,25.00,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au.nem.sa.aglhal,AGLHAL,SA1,operating,gas_ocgt,4,1,23.40,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au.nem.sa.aglhal,AGLHAL,SA1,operating,gas_ocgt,1,1,15.00,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au.nem.sa.aglhal,AGLHAL,SA1,operating,gas_ocgt,2,1,15.30,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au.nem.sa.aglhal,AGLHAL,SA1,operating,gas_ocgt,3,1,15.50,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au.nem.sa.aglhal,AGLHAL,SA1,operating,gas_ocgt,4,1,15.70,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au.nem.sa.aglhal,AGLHAL,SA1,operating,gas_ocgt,1,1,15.10,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett,au.nem.sa.aglhal,AGLHAL,SA1,operating,gas_ocgt,2,1,14.60,242.60,217.00,pipeline.aemo.registration_exemption,
Hallett 1,au.nem.sa.hallwf,HALLWF1,SA1,operating,wind,1,45,94.50,94.50,94.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Hallett 2,au.nem.sa.hallwf2,HALLWF2,SA1,operating,wind,1,34,71.40,71.40,71.40,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Highbury,au.nem.sa.highbry,HIGHBRY1,SA1,retired,bioenergy_biogas,1,1,2.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Hornsdale,au.nem.sa.hornsdal,HDWF1,SA1,operating,wind,1,32,102.40,102.40,102.40,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Hornsdale 2,au.nem.sa.hornsdal2,HDWF2,SA1,operating,wind,1,32,102.40,102.40,102.40,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Hornsdale 3,au.nem.sa.hornsdal3,HDWF3,SA1,operating,wind,1,35,112.00,112.00,112.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Hornsdale Power Reserve,au.nem.sa.hornsdpr,HPRG1,SA1,operating,battery_discharging,1,294,29400.00,29400.00,100.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Hornsdale Power Reserve,au.nem.sa.hornsdpr,HPRL1,SA1,operating,battery_charging,1,294,119.98,29400.00,100.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Kingscote,au.nem.sa.1593,0NKPS_5,SA1,operating,distillate,5,1,2.00,2.00,10.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Ladbroke Grove,au.nem.sa.ladbroke,LADBROK2,SA1,operating,gas_ocgt,2,1,40.00,80.00,80.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Ladbroke Grove,au.nem.sa.ladbroke,LADBROK1,SA1,operating,gas_ocgt,1,1,40.00,80.00,80.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Lake Bonney,au.nem.sa.lbbess,LKBONNY1,SA1,operating,wind,1,46,80.50,1319.50,144.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Lake Bonney,au.nem.sa.lbbess,LKBONNY3,SA1,operating,wind,1,13,39.00,1319.50,144.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Lake Bonney,au.nem.sa.lbbess,LBBL1,SA1,operating,battery_charging,1,48,24.96,1319.50,144.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Lake Bonney,au.nem.sa.lbbess,LBBG1,SA1,operating,battery_discharging,1,48,1200.00,1319.50,144.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Lake Bonney Windfarm,au.nem.sa.lkbonny2,LKBONNY2,SA1,operating,wind,1,53,159.00,159.00,159.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Lincoln Gap,au.nem.sa.lgapwf1,LGAPWF1,SA1,committed,wind,1,59,212.40,212.40,86.40,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Lonsdale,au.nem.sa.lonsdale,LONSDALE,SA1,operating,distillate,1,18,20.70,20.70,20.70,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Mintaro Station,au.nem.sa.mintaro,MINTARO,SA1,operating,gas_ocgt,1,1,90.00,115.00,115.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mintaro Station,au.nem.sa.mintaro,MINTNL1,SA1,operating,gas_ocgt,1,1,25.00,115.00,115.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Mt Millar,au.nem.sa.mtmillar,MTMILLAR,SA1,operating,wind,1,35,70.00,70.00,70.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Nawma Balefill Site Uleybury,au.nem.sa.1642,0NNBSU_1,SA1,operating,solar_utility,1,1,1.12,1.12,1.12,pipeline.aemo.general_information,pipeline.aemo.general_information
North Brown Hill,au.nem.sa.nbhwf,NBHWF1,SA1,operating,wind,1,63,132.30,132.30,132.30,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Northern,au.nem.sa.northp,NPS2,SA1,retired,coal_brown,1,1,265.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Northern,au.nem.sa.northp,NPSNL1,SA1,retired,coal_brown,1,1,100.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Northern,au.nem.sa.northp,NPS1,SA1,retired,coal_brown,1,1,265.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Northern,au.nem.sa.northp,NPSNL2,SA1,retired,coal_brown,1,1,100.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Osborne,au.nem.sa.osborne,OSBAG,SA1,operating,gas_ccgt,1,1,118.00,360.00,360.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Osborne,au.nem.sa.osborne,OSBAG,SA1,operating,gas_ccgt,2,1,62.00,360.00,360.00,pipeline.aemo.registration_exemption,
Osborne,au.nem.sa.osborne,OSB-AG,SA1,operating,gas_ccgt,1,1,180.00,360.00,360.00,opennem.load_facilities,
Pedler Creek,au.nem.sa.pedler,0NPECR_3,SA1,operating,distillate,3,1,1.03,1.03,3.09,pipeline.aemo.general_information,pipeline.aemo.general_information
Pedler Creek,au.nem.sa.pedler,PEDLER1,SA1,retired,bioenergy_biogas,1,1,3.00,1.03,3.09,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Pelican Point,au.nem.sa.npppps,PPCCGT,SA1,operating,gas_ccgt,1,2,320.00,478.00,478.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Pelican Point,au.nem.sa.npppps,PPCCGT,SA1,operating,gas_ccgt,3,1,158.00,478.00,478.00,pipeline.aemo.registration_exemption,
Peterborough,au.nem.sa.1666,0NPSF_2,SA1,operating,solar_utility,2,1,2.45,2.45,4.90,pipeline.aemo.general_information,pipeline.aemo.general_information
Playford B,au.nem.sa.playf,PLAYFB3,SA1,retired,coal_brown,1,1,60.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Playford B,au.nem.sa.playf,PLAYFB1,SA1,retired,coal_brown,1,1,60.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Playford B,au.nem.sa.playf,PLAYFB2,SA1,retired,coal_brown,1,1,60.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Playford B,au.nem.sa.playf,PLAYFB4,SA1,retired,coal_brown,1,1,60.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Playford B,au.nem.sa.playf,PLAYB-AG,SA1,retired,coal_brown,1,1,240.00,,,opennem.load_facilities,
Port Lincoln,au.nem.sa.portlcn,POR01,SA1,operating,distillate,1,2,50.00,73.50,73.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Port Lincoln,au.nem.sa.portlcn,POR03,SA1,operating,distillate,3,1,23.50,73.50,73.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Pt Stanvac,au.nem.sa.stanvac,PTSTAN1,SA1,operating,distillate,1,36,57.60,57.60,57.60,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Pt Stanvac,au.nem.sa.stanvac,STANV1,SA1,retired,distillate,1,1,58.00,57.60,57.60,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Pt Stanvac,au.nem.sa.stanvac,STANV2,SA1,retired,distillate,1,1,58.00,57.60,57.60,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Quarantine,au.nem.sa.quarantn,QPS1,SA1,operating,gas_ocgt,1,1,29.00,229.00,229.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Quarantine,au.nem.sa.quarantn,QPS4,SA1,operating,gas_ocgt,4,1,24.00,229.00,229.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Quarantine,au.nem.sa.quarantn,QPS5,SA1,operating,gas_ocgt,5,1,128.00,229.00,229.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Quarantine,au.nem.sa.quarantn,QPS3,SA1,operating,gas_ocgt,3,1,24.00,229.00,229.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Quarantine,au.nem.sa.quarantn,QPS2,SA1,operating,gas_ocgt,2,1,24.00,229.00,229.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Redmud Green Energy,au.nem.sa.1677,0NRGE1,SA1,operating,solar_utility,1,1,0.21,1.86,1.87,pipeline.aemo.general_information,pipeline.aemo.general_information
Redmud Green Energy,au.nem.sa.1677,0NRGE4_1,SA1,operating,solar_utility,1,1,0.60,1.86,1.87,pipeline.aemo.general_information,pipeline.aemo.general_information
Redmud Green Energy,au.nem.sa.1677,0NRGE5_1,SA1,operating,solar_utility,1,1,0.21,1.86,1.87,pipeline.aemo.general_information,pipeline.aemo.general_information
Redmud Green Energy,au.nem.sa.1677,0NRGE6_1,SA1,operating,solar_utility,1,1,0.21,1.86,1.87,pipeline.aemo.general_information,pipeline.aemo.general_information
Redmud Green Energy,au.nem.sa.1677,0NRGE7_1,SA1,operating,solar_utility,1,1,0.21,1.86,1.87,pipeline.aemo.general_information,pipeline.aemo.general_information
Redmud Green Energy,au.nem.sa.1677,0NRGE8_1,SA1,operating,solar_utility,1,1,0.21,1.86,1.87,pipeline.aemo.general_information,pipeline.aemo.general_information
Redmud Green Energy,au.nem.sa.1677,0NRGE9_1,SA1,operating,solar_utility,1,1,0.21,1.86,1.87,pipeline.aemo.general_information,pipeline.aemo.general_information
SA VPP,au.nem.sa.1691,0NSGVP_1,SA1,committed,battery_discharging,1,1,5.00,5.00,5.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Seacliff,au.nem.sa.1695,0NSMH_1,SA1,operating,hydro,1,1,1.35,1.35,1.35,pipeline.aemo.general_information,pipeline.aemo.general_information
Snapper Point,au.nem.sa.1703,SATGN1,SA1,operating,distillate,1,5,154.00,154.00,154.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Snowtown 1,au.nem.sa.snowtown,SNOWTWN1,SA1,operating,wind,1,47,98.70,98.70,98.70,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Snowtown North,au.nem.sa.snownth,SNOWNTH1,SA1,operating,wind,1,48,144.00,270.00,270.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Snowtown North,au.nem.sa.snownth,SNOWSTH1,SA1,operating,wind,1,42,126.00,270.00,270.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Snuggery,au.nem.sa.snug,SNUG1,SA1,operating,distillate,1,3,63.00,147.00,147.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Snuggery,au.nem.sa.snug,SNUG2,SA1,operating,distillate,1,1,21.00,147.00,147.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Snuggery,au.nem.sa.snug,SNUGNL1,SA1,operating,distillate,4,1,21.00,147.00,147.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Snuggery,au.nem.sa.snug,SNUG3,SA1,operating,distillate,1,1,21.00,147.00,147.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Starfish Hill,au.nem.sa.starfhill,STARHLWF,SA1,operating,wind,1,23,34.50,34.50,33.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Tailem Bend Project 1,au.nem.sa.tbsf,TBSF1,SA1,operating,solar_utility,1,54,108.00,108.00,108.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
