oid,ocode,name,network,region,status,fueltech,added_by,updated_by
C38,au_nem_nsw_1289,Wilga Park B,WILGB01,NSW1,Operating,Gas (Coal Seam),pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
C3R,au_nem_nsw_1290,Kincumber Landfill Site,KINCUM1,NSW1,Operating,Biogas,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C3S,au_nem_nsw_1291,Boco Rock,BOCORWF1,NSW1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C3S,au_nem_nsw_1291,Boco Rock,BOCORWF1,NSW1,Operating,Wind,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
C39,au_nem_nsw_1292,Taralga,TARALGA1,NSW1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C39,au_nem_nsw_1292,Taralga,TARALGA1,NSW1,Operating,Wind,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
C39,au_nem_nsw_1292,Taralga,TARALGA1,NSW1,Operating,Wind,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
C3W,au_nem_nsw_1293,Nyngan,NYNGAN1,NSW1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C3X,au_nem_sa_1294,Water Bolivar Waste Wwt,BOLIVAR1,SA1,Operating,Pumps,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C3Y,au_nem_vic_1295,Bald Hills,BALDHWF1,VIC1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CEZ,au_nem_vic_1296,Chepstowe,CHPSTWF1,VIC1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CEA,au_nem_nsw_1297,Tahmoor Waste Coal Mine,TAHMOOR1,NSW1,Operating,Gas (Coal Seam),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CEC,au_nem_nsw_1298,Broken Hill,BROKENH1,NSW1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CEC,au_nem_nsw_1298,Broken Hill,GB01,NSW1,Operating,Distillate,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CE2,au_nem_nsw_1299,Moree,MOREESF1,NSW1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CEB,au_nem_vic_1300,Coonoer Bridge,CBWF1,VIC1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CE3,au_nem_qld_1301,Oaky Creek 2,OAKY2,QLD1,Operating,Gas (Coal Seam),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CEH,au_nem_sa_1306,Hornsdale,HDWF1,SA1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CE5,au_nem_vic_1307,Ararat,ARWF1,VIC1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CE5,au_nem_vic_1307,Ararat,ARWF1,VIC1,Operating,Wind,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CE5,au_nem_vic_1307,Ararat,ARWF1,VIC1,Operating,Wind,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CET,au_nem_act_1308,Mugga Lane,MLSP1,NSW1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CEK,au_nem_nsw_1309,AGL Kemps Creek,AGLSITA1,NSW1,Operating,Biogas,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CE6,au_nem_qld_1310,Barcaldine,BARCSF1,QLD1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CE6,au_nem_qld_1310,Barcaldine,BARCALDN,QLD1,Operating,Gas (CCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CE7,au_nem_qld_1311,Grosvenor 1,GROSV2,QLD1,Operating,Gas (Coal Seam),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CE7,au_nem_qld_1311,Grosvenor 1,GROSV1,QLD1,Operating,Gas (Coal Seam),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CEP,au_nem_sa_1312,Hornsdale 2,HDWF2,SA1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CE8,au_nem_qld_1313,Scsf,VALDORA1,QLD1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CES,au_nem_qld_1315,Stapylton,STAPYLTON1,QLD1,Operating,Biogas,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CES,au_nem_qld_1315,Stapylton,STAPYLTON1,QLD1,Operating,Biogas,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CES,au_nem_qld_1315,Stapylton,STAPYLTON1,QLD1,Operating,Biogas,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CEW,au_nem_sa_1317,Hornsdale 3,HDWF3,SA1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CFZ,au_nem_sa_1320,Temporary Generation North,SATGN1,SA1,Operating,Distillate,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CFA,au_nem_sa_1321,Temporary Generation South,SATGS1,SA1,Operating,Distillate,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CF2,au_nem_vic_1323,Kiata,KIATAWF1,VIC1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CFB,au_nem_sa_1324,Hornsdale Power Reserve,HPRL1,SA1,Operating,Battery (Discharging),au.nem.mms.dudetail,au.nem.mms.dudetail
CFB,au_nem_sa_1324,Hornsdale Power Reserve,HPRG1,SA1,Operating,Battery (Discharging),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CF3,au_nem_vic_1325,Yaloak South,YSWF1,VIC1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CFE,au_nem_qld_1326,Kidston Project,KSP1,QLD1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CFF,au_nem_nsw_1327,Sapphire,SAPHWF1,NSW1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CF4,au_nem_nsw_1328,Griffith,GRIFSF1,NSW1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CFG,au_nem_nsw_1329,Parkes,PARSF1,NSW1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CFH,au_nem_vic_1330,Maroona,MAROOWF1,VIC1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CFT,au_nem_qld_1332,Hughenden,HUGSF1,QLD1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CFK,au_nem_qld_1333,Clare,CLARESF1,QLD1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CF6,au_nem_nsw_1334,Silverton,STWF1,NSW1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CF7,au_nem_qld_1335,Longreach,LRSF1,QLD1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CFP,au_nem_vic_1336,Gannawarra,GANNSF1,VIC1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CF8,au_nem_qld_1337,Sun Metals,SMCSF1,QLD1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CF8,au_nem_qld_1337,Sun Metals,SMCSF1,QLD1,Operating,Solar (Utility),pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CFR,au_nem_nsw_1338,Manildra,MANSLR1,NSW1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CFR,au_nem_nsw_1338,Manildra,MANSLR1,NSW1,Operating,Solar (Utility),pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CFS,au_nem_nsw_1339,South Keswick,SKSF1,NSW1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CF9,au_nem_nsw_1340,Narromine,NASF1,NSW1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CFX,au_nem_sa_1342,Bungala One,BNGSF1,SA1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CFY,au_nem_qld_1343,Hamilton,HAMISF1,QLD1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C4Z,au_nem_vic_1344,Salt Creek,SALTCRK1,VIC1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C4A,au_nem_qld_1345,Whitsunday,WHITSF1,QLD1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C4C,au_nem_vic_1346,Mt Gellibrand,MTGELWF1,VIC1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C4C,au_nem_vic_1346,Mt Gellibrand,MTGELWF1,VIC1,Operating,Wind,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
C4C,au_nem_vic_1346,Mt Gellibrand,MTGELWF1,VIC1,Operating,Wind,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
C4C,au_nem_vic_1346,Mt Gellibrand,MTGELWF1,VIC1,Operating,Wind,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
C4C,au_nem_vic_1346,Mt Gellibrand,MTGELWF1,VIC1,Operating,Wind,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
C4C,au_nem_vic_1346,Mt Gellibrand,MTGELWF1,VIC1,Operating,Wind,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
C42,au_nem_sa_1347,Dalrymple North,DALNTH01,SA1,Operating,Battery (Discharging),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C42,au_nem_sa_1347,Dalrymple North,DALNTHL1,SA1,Operating,Battery (Discharging),au.nem.mms.dudetail,au.nem.mms.dudetail
C4B,au_nem_qld_1348,Ross River,RRSF1,QLD1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C43,au_nem_qld_1349,Darling Downs Solar Farm,DDSF1,QLD1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C4E,au_nem_nsw_1350,Bodangora,BODWF1,NSW1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C4F,au_nem_vic_1351,Bannerton,BANN1,VIC1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C44,au_nem_sa_1352,Willogoleche,WGWF1,SA1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C44,au_nem_sa_1352,Willogoleche,WGWF1,SA1,Operating,Wind,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
C4G,au_nem_sa_1353,Bungala Two,BNGSF2,SA1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C4H,au_nem_qld_1354,Collinsville,CSPVPS1,QLD1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C45,au_nem_nsw_1355,Crookwell 2,CROOKWF2,NSW1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C4T,au_nem_qld_1356,Mount Emerald,MEWF1,QLD1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C4T,au_nem_qld_1356,Mount Emerald,MEWF1,QLD1,Operating,Wind,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
C4K,au_nem_nsw_1357,White Rock,WRWF1,NSW1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C4K,au_nem_nsw_1357,White Rock,WRSF1,NSW1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C46,au_nem_nsw_1358,Coleambally,COLEASF1,NSW1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C47,au_nem_qld_1359,Baking Board,BAKING1,QLD1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C4P,au_nem_qld_1360,Emerald,EMERASF1,QLD1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C48,au_nem_qld_1361,Daydream,DAYDSF1,QLD1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C48,au_nem_qld_1361,Daydream,DAYDSF2,QLD1,Operating,Solar (Utility),pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
C4R,au_nem_qld_1362,Hayman,HAYMSF1,QLD1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C4S,au_nem_vic_1363,Timboon West,TIMWEST,VIC1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C49,au_nem_vic_1364,Karadoc,KARSF1,VIC1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C4X,au_nem_vic_1366,Ballarat Energy,BALBG1,VIC1,Operating,Battery (Discharging),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C4X,au_nem_vic_1366,Ballarat Energy,BALBL1,VIC1,Operating,Battery (Discharging),au.nem.mms.dudetail,au.nem.mms.dudetail
C4Y,au_nem_vic_1367,Wemen,WEMENSF1,VIC1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CGZ,au_nem_vic_1368,Crowlands,CROWLWF1,VIC1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CGA,au_nem_vic_1369,Gannawarra Energy,GANNBL1,VIC1,Operating,Battery (Discharging),au.nem.mms.dudetail,au.nem.mms.dudetail
CGA,au_nem_vic_1369,Gannawarra Energy,GANNBG1,VIC1,Operating,Battery (Discharging),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CGC,au_nem_vic_1370,Yawong,YAWWF1,VIC1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CGB,au_nem_qld_1372,Susan River,SRSF1,QLD1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CG3,au_nem_qld_1373,Childers,CHILDSF1,QLD1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CGE,au_nem_sa_1374,Tailem Bend Project 1,TBSF1,SA1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CGF,au_nem_sa_1375,Lincoln Gap,LGAPWF1,SA1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CG4,au_nem_qld_1376,Lilyvale,LILYSF1,QLD1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CGG,au_nem_qld_1377,Oakey 1,OAKEY1SF,QLD1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CGH,au_nem_vic_1378,Murra Warra,MUWAWF1,VIC1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CG5,au_nem_nsw_1379,Beryl,BERYLSF1,NSW1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CGT,au_nem_vic_1380,Numurkah,NUMURSF1,VIC1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CGT,au_nem_vic_1380,Numurkah,NUMURSF2,VIC1,Operating,Solar (Utility),pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CGK,au_nem_qld_1381,Haughton,HAUGHT11,QLD1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CG6,au_nem_qld_1382,Rugby Run,RUGBYR1,QLD1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CGP,au_nem_qld_1384,Coopers Gap,COOPGWF1,QLD1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CGP,au_nem_qld_1384,Coopers Gap,COOPGWF1,QLD1,Operating,Wind,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CGP,au_nem_qld_1384,Coopers Gap,COOPGWF1,QLD1,Operating,Wind,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CGP,au_nem_qld_1384,Coopers Gap,COOPGWF1,QLD1,Operating,Wind,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CG8,au_nem_qld_1385,Clermont,CLERMSF1,QLD1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CGR,au_nem_vic_1386,Yendon,YENDWF1,VIC1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CGS,au_nem_qld_1387,Oakey 2,OAKEY2SF,QLD1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CG9,au_nem_qld_1388,Yarranlea,YARANSF1,QLD1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CGW,au_nem_nsw_1389,Limondale 2,LIMOSF21,NSW1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CGY,au_nem_qld_1391,Tableland Mill 2,TABMILL2,QLD1,Operating,Biomass,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CHZ,au_nem_vic_1392,Bulgana Green,BULGANA1,VIC1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CHA,au_nem_nsw_1393,Goonumbla,GOONSF1,NSW1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CHC,au_nem_sa_1394,Lake Bonney,LKBONNY1,SA1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CHC,au_nem_sa_1394,Lake Bonney,LKBONNY3,SA1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CHC,au_nem_sa_1394,Lake Bonney,LBBL1,SA1,Operating,Battery (Discharging),au.nem.mms.dudetail,au.nem.mms.dudetail
CHC,au_nem_sa_1394,Lake Bonney,LBBG1,SA1,Operating,Battery (Discharging),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CH2,au_nem_sa_1395,Barker Inlet,BARKIPS1,SA1,Operating,Gas (Reciprocating),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CHB,au_nem_nsw_1396,Finely,FINLYSF1,NSW1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CH3,au_nem_vic_1397,Dundonnell,DUNDWF1,VIC1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CH3,au_nem_vic_1397,Dundonnell,DUNDWF3,VIC1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CH3,au_nem_vic_1397,Dundonnell,DUNDWF2,VIC1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CHF,au_nem_nsw_1399,Limondale 1,LIMOSF11,NSW1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CHG,au_nem_tas_1401,Cattle Hill,CTHLWF1,TAS1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CHH,au_nem_vic_1402,Elaine,ELAINWF1,VIC1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CH5,au_nem_qld_1403,Maryrorough,MARYRSF1,QLD1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CHT,au_nem_nsw_1404,Bomen,BOMENSF1,NSW1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CHK,au_nem_nsw_1405,Nevertire,NEVERSF1,NSW1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CH6,au_nem_tas_1406,Granville Harbour,GRANWF1,TAS1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CH7,au_nem_vic_1407,Cherry Tree,CHYTWF1,VIC1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CHP,au_nem_1408,Portland,,VIC1,Operating,,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CHP,au_nem_1408,Portland,,VIC1,Operating,Wind,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CHP,au_nem_1408,Portland,,QLD1,Operating,Biomass,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CHP,au_nem_1408,Portland,,QLD1,Operating,Biomass,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CHP,au_nem_1408,Portland,,QLD1,Operating,Biomass,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CHP,au_nem_1408,Portland,,QLD1,Operating,Biomass,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CH8,au_nem_1409,Wivenhoe,PUMP1,QLD1,Operating,,au.nem.mms.dudetail,au.nem.mms.dudetail
CH8,au_nem_1409,Wivenhoe,PUMP2,QLD1,Operating,,au.nem.mms.dudetail,au.nem.mms.dudetail
CH8,au_nem_1409,Wivenhoe,W/HOE#1,QLD1,Operating,Pumps,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CH8,au_nem_1409,Wivenhoe,W/HOE#2,QLD1,Operating,Pumps,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CHR,au_nem_1410,Callide,CALL_B_1,QLD1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CHR,au_nem_1410,Callide,CALL_A_4,QLD1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CHR,au_nem_1410,Callide,CALL_B_2,QLD1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CHR,au_nem_1410,Callide,,QLD1,Operating,Coal (Black),pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CHS,au_nem_1411,Berwick,,VIC1,Operating,Biogas,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CH9,au_nem_1412,Roghan Road,EDLRGNRD,QLD1,Operating,Biomass,au.nem.mms.dudetail,au.nem.mms.dudetail
CHW,au_nem_1413,Mornington Waste Disposal Facility,MORNW,VIC1,Operating,Biogas,au.nem.mms.dudetail,au.nem.mms.dudetail
CHX,au_nem_1414,Wyndham Waste Disposal Facility,WYNDW,VIC1,Operating,Biogas,au.nem.mms.dudetail,au.nem.mms.dudetail
CHY,au_nem_1415,Ferguson North,FNWF1,VIC1,Operating,Wind,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
C5Z,au_nem_1416,Melbourne Regional Landfill,,VIC1,Operating,Biogas,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
C5A,au_nem_1417,Whitwood Road,WHIT1,QLD1,Operating,Biogas,au.nem.mms.dudetail,au.nem.mms.dudetail
C5B,au_nem_1420,Snuggery,,SA1,Operating,,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
C5B,au_nem_1420,Snuggery,SNUG1,SA1,Operating,Distillate,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C53,au_nem_1421,Midlands,,TAS1,Operating,Hyrdo,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
