Kemerton,wem_21,KEMERTON,WA1,operating,KEMERTON_GT12,gas_ocgt,154.7
Kemerton diesel,wem_22,TESLA_KEMERTON,WA1,operating,TESLA_KEMERTON_G1,distillate,9.9
Kwinana,wem_70,KWINANA_OLD,WA1,retired,KWINANA_C5,coal_black,200.0
Kwinana,wem_70,KWINANA_OLD,WA1,retired,KWINANA_C6,coal_black,200.0
Kwinana,wem_25,KWINANA,WA1,operating,KWINANA_GT2,gas_ocgt,103.2
Kwinana,wem_25,KWINANA,WA1,operating,KWINANA_GT3,gas_ocgt,103.2
Kwinana,wem_25,KWINANA,WA1,operating,PPP_KCP_EG1,gas_ocgt,85.7
Kwinana Swift,wem_26,PERTHENERGY_KWINANA,WA1,operating,PERTHENERGY_KWINANA_GT1,gas_ocgt,116.0
Kwinana cogen,wem_27,TIWEST_COG1,WA1,operating,TIWEST_COG1,gas_ocgt,42.1
Manjimup,wem_28,BRIDGETOWN_BIOMASS_PLANT,WA1,operating,BRIDGETOWN_BIOMASS_PLANT,bioenergy_biomass,40.0
Merredin,wem_29,NAMKKN_MERR,WA1,operating,NAMKKN_MERR_SG1,gas_ocgt,92.6
Metro,wem_30,AMBRISOLAR,WA1,operating,AMBRISOLAR_PV1,solar_utility,0.96
Mirrabooka,wem_31,ATLAS,WA1,operating,ATLAS,bioenergy_biogas,0.0
Mount Barker,wem_32,SKYFRM_MTBARKER,WA1,operating,SKYFRM_MTBARKER_WF1,wind,2.43
Muja AB,wem_73,MUJA_AB,WA1,retired,MUJA_M1,coal_black,60.0
Muja AB,wem_73,MUJA_AB,WA1,retired,MUJA_M2,coal_black,60.0
Muja AB,wem_73,MUJA_AB,WA1,retired,MUJA_M3,coal_black,60.0
Muja AB,wem_73,MUJA_AB,WA1,retired,MUJA_M4,coal_black,60.0
Muja CD,wem_34,MUJA,WA1,operating,MUJA_G5,coal_black,195.8
Muja CD,wem_34,MUJA,WA1,operating,MUJA_G6,coal_black,193.6
Muja CD,wem_34,MUJA,WA1,operating,MUJA_G7,coal_black,212.6
Muja CD,wem_34,MUJA,WA1,operating,MUJA_G8,coal_black,212.6
Mumbida,wem_37,MWF_MUMBIDA,WA1,operating,MWF_MUMBIDA_WF1,wind,55.0
Mungarra,wem_39,MUNGARRA,WA1,operating,MUNGARRA_GT1,gas_ocgt,39.5
Mungarra,wem_39,MUNGARRA,WA1,operating,MUNGARRA_GT2,gas_ocgt,39.5
Mungarra,wem_39,MUNGARRA,WA1,operating,MUNGARRA_GT3,gas_ocgt,38.0
Neerabup,wem_41,NEWGEN_NEERABUP,WA1,operating,NEWGEN_NEERABUP_GT1,gas_ocgt,342.0
Newgen Kwinana,wem_42,NEWGEN_KWINANA,WA1,operating,NEWGEN_KWINANA_CCG1,gas_ccgt,335.0
Northam,wem_43,NORTHAM_SF,WA1,operating,NORTHAM_SF_PV1,solar_utility,9.8
Northam diesel,wem_44,TESLA_NORTHAM,WA1,operating,TESLA_NORTHAM_G1,distillate,9.9
Parkeston,wem_45,PRK_AG,WA1,operating,PRK_AG,gas_ocgt,68.0
Picton diesel,wem_46,TESLA_PICTON,WA1,operating,TESLA_PICTON_G1,distillate,9.9
Pinjar,wem_48,PINJAR,WA1,operating,PINJAR_GT1,gas_ocgt,38.5
Pinjar,wem_48,PINJAR,WA1,operating,PINJAR_GT10,gas_ocgt,118.15
Pinjar,wem_48,PINJAR,WA1,operating,PINJAR_GT11,gas_ocgt,130.0
Pinjar,wem_48,PINJAR,WA1,operating,PINJAR_GT2,gas_ocgt,38.5
Pinjar,wem_48,PINJAR,WA1,operating,PINJAR_GT3,gas_ocgt,39.3
Pinjar,wem_48,PINJAR,WA1,operating,PINJAR_GT4,gas_ocgt,39.3
Pinjar,wem_48,PINJAR,WA1,operating,PINJAR_GT5,gas_ocgt,39.3
Pinjar,wem_48,PINJAR,WA1,operating,PINJAR_GT7,gas_ocgt,39.3
Pinjar,wem_48,PINJAR,WA1,operating,PINJAR_GT9,gas_ocgt,118.15
Pinjara,wem_57,ALINTA_PNJ,WA1,operating,ALINTA_PNJ_U1,gas_ocgt,143.0
Pinjara,wem_57,ALINTA_PNJ,WA1,operating,ALINTA_PNJ_U2,gas_ocgt,143.0
Red Hill,wem_58,RED_HILL,WA1,operating,RED_HILL,bioenergy_biogas,3.64
Richgro,wem_59,BIOGAS01,WA1,operating,BIOGAS01,bioenergy_biogas,2.0
Rockingham,wem_60,ROCKINGHAM,WA1,operating,ROCKINGHAM,bioenergy_biogas,4.0
South Cardup,wem_61,SOUTH_CARDUP,WA1,operating,SOUTH_CARDUP,bioenergy_biogas,4.158
Tamala Park,wem_62,TAMALA_PARK,WA1,operating,TAMALA_PARK,bioenergy_biogas,4.8
Wagerup,wem_65,ALCOA_WGP,WA1,operating,ALCOA_WGP,gas_ocgt,26.0
Wagerup,wem_65,ALCOA_WGP,WA1,operating,ALINTA_WGP_GT,gas_ocgt,196.0
Wagerup,wem_65,ALCOA_WGP,WA1,operating,ALINTA_WGP_U2,gas_ocgt,196.0
Walkaway,wem_66,ALINTA_WWF,WA1,operating,ALINTA_WWF,wind,89.1
West Hills,wem_67,BLAIRFOX_WESTHILLS,WA1,operating,BLAIRFOX_WESTHILLS_WF3,wind,5.0
West Kalgoorlie,wem_69,WEST_KALGOORLIE,WA1,operating,WEST_KALGOORLIE_GT2,distillate,41.2
West Kalgoorlie,wem_69,WEST_KALGOORLIE,WA1,operating,WEST_KALGOORLIE_GT3,distillate,23.3
