SCS Shepparton,nem_495,,VIC1,operating,,solar_utility,0.3
Sale Hospital,nem_494,,VIC1,operating,,solar_utility,0.2636
Salt Creek,nem_233,SALTCRK,VIC1,operating,SALTCRK1,wind,54.0
Shamic Sheetmetal,nem_497,,VIC1,operating,,solar_utility,0.3052
Shepparton,nem_237,SHEP1,VIC1,operating,,bioenergy_biomass,0.78
Shepparton,nem_237,SHEP1,VIC1,operating,SHEP1,bioenergy_biomass,1.1
Somerton,nem_4,AGLSOM,VIC1,operating,AGLSOM,gas_ocgt,170.0
Springvale,nem_260,SVALE,VIC1,operating,SVALE1,bioenergy_biogas,4.2
Stockyard Hill,nem_507,,VIC1,committed,,wind,531.93
Swan Hill Solar Farm,nem_512,,VIC1,operating,,solar_utility,7.2
Swan Hill Solar Farm,nem_512,,VIC1,operating,,solar_utility,7.2
Tatura Biomass,nem_269,TATURA,VIC1,operating,TATURA01,bioenergy_biomass,1.1
Timboon West,nem_276,TIMWEST,VIC1,operating,TIMWEST,wind,7.2
Todae Eltham,nem_521,,VIC1,operating,,solar_utility,0.1842
Todae La Trobe University Bendigo,nem_515,,VIC1,operating,,solar_utility,0.3498
Todae La Trobe University Wodonga,nem_516,,VIC1,operating,,solar_utility,0.223
Todae Nillumbik,nem_517,,VIC1,operating,,solar_utility,0.1245
Toora,nem_278,TOORAWF,VIC1,operating,TOORAWF,wind,21.0
Traralgon Network Support,nem_274,TGNSS,VIC1,operating,TGNSS1,gas_recip,10.0
UOM Archives,nem_531,,VIC1,operating,,solar_utility,0.0916
UOM McCoy,nem_532,,VIC1,operating,,solar_utility,0.0733
UOM Performing Arts Centre,nem_533,,VIC1,operating,,solar_utility,0.1365
UOM Peter Hall,nem_534,,VIC1,operating,,solar_utility,0.0478
UOM Sports Centre,nem_535,,VIC1,operating,,solar_utility,0.1608
UOM The Spot,nem_536,,VIC1,operating,,solar_utility,0.0588
Valley Peaking,nem_289,VPGS,VIC1,operating,VPGS1,gas_ocgt,50.0
Valley Peaking,nem_289,VPGS,VIC1,operating,VPGS2,gas_ocgt,50.0
Valley Peaking,nem_289,VPGS,VIC1,operating,VPGS3,gas_ocgt,50.0
Valley Peaking,nem_289,VPGS,VIC1,operating,VPGS4,gas_ocgt,50.0
Valley Peaking,nem_289,VPGS,VIC1,operating,VPGS5,gas_ocgt,50.0
Valley Peaking,nem_289,VPGS,VIC1,operating,VPGS6,gas_ocgt,50.0
Vawdrey Manufacturing,nem_538,,VIC1,operating,,solar_utility,0.7526
Wantirna,nem_541,,VIC1,operating,,hydro,0.132
Waubra,nem_291,WAUBRAWF,VIC1,operating,WAUBRAWF,wind,192.0
Wemen,nem_293,WEMENSF1,VIC1,operating,WEMENSF1,solar_utility,97.5
West Kiewa,nem_306,WKIEWA,VIC1,operating,WKIEWA1,hydro,31.0
West Kiewa,nem_306,WKIEWA,VIC1,operating,WKIEWA2,hydro,31.0
William Hovell,nem_394,WILLHOV1,VIC1,operating,WILLHOV1,hydro,1.5
Winton,nem_544,,VIC1,committed,,solar_utility,85.0
Wollert,nem_307,WOLLERT,VIC1,operating,WOLLERT1,bioenergy_biogas,7.0
Wonthaggi,nem_308,WONWP,VIC1,operating,WONWP,wind,12.0
Wyndham,nem_316,WYNDW,VIC1,operating,WYNDW,bioenergy_biogas,1.0
Yallourn W,nem_318,YALLOURN,VIC1,operating,YWPS1,coal_brown,360.0
Yallourn W,nem_318,YALLOURN,VIC1,operating,YWPS2,coal_brown,360.0
Yallourn W,nem_318,YALLOURN,VIC1,operating,YWPS3,coal_brown,380.0
Yallourn W,nem_318,YALLOURN,VIC1,operating,YWPS4,coal_brown,380.0
Yaloak South,nem_324,YSWF,VIC1,operating,YSWF1,wind,28.7
Yambuk,nem_319,YAMBUK,VIC1,operating,YAMBUKWF,wind,30.0
Yarrawonga,nem_325,YWNGAHYD,VIC1,operating,YWNGAHYD,hydro,9.0
Yatpool,nem_549,,VIC1,committed,,solar_utility,44.0
Yatpool,nem_549,,VIC1,committed,,solar_utility,50.0
Yawong,nem_322,YAWWF,VIC1,operating,YAWWF1,wind,7.2
Yendon,nem_323,YENDONWF,VIC1,commissioning,YENDWF1,wind,144.4
Zilzie Winery,nem_551,,VIC1,operating,,solar_utility,0.1134
Albany,wem_1,ALBANY,WA1,operating,ALBANY_WF1,wind,21.6
Badgingarra,wem_2,BADGINGARRA,WA1,operating,BADGINGARRA_WF1,wind,130.0
Bluewaters,wem_4,BLUEWATERS,WA1,operating,BW1_BLUEWATERS_G2,coal_black,217.0
Bluewaters,wem_4,BLUEWATERS,WA1,operating,BW2_BLUEWATERS_G1,coal_black,217.0
Bremer Bay,wem_5,BREMER_BAY,WA1,operating,BREMER_BAY_WF1,wind,0.6
Cockburn,wem_6,COCKBURN,WA1,operating,COCKBURN_CCG1,gas_ccgt,249.7
Collgar,wem_7,INVESTEC_COLLGAR,WA1,operating,INVESTEC_COLLGAR_WF1,wind,206.0
Collie,wem_8,COLLIE,WA1,operating,COLLIE_G1,coal_black,318.3
Denmark,wem_9,DCWL_DENMARK,WA1,operating,DCWL_DENMARK_WF1,wind,1.44
Emu Downs,wem_10,EDWFMAN,WA1,operating,EDWFMAN_WF1,wind,80.0
Geraldton diesel,wem_11,TESLA_GERALDTON,WA1,operating,TESLA_GERALDTON_G1,distillate,9.9
Gosnells,wem_12,GOSNELLS,WA1,operating,GOSNELLS,bioenergy_biogas,0.0
Grasmere,wem_13,GRASMERE,WA1,operating,GRASMERE_WF1,wind,13.8
Greenough River,wem_14,GREENOUGH_RIVER,WA1,operating,GREENOUGH_RIVER_PV1,solar_utility,40.0
Henderson,wem_15,HENDERSON_RENEWABLE,WA1,operating,HENDERSON_RENEWABLE_IG1,bioenergy_biogas,3.0
Kalamunda,wem_16,KALAMUNDA_SG,WA1,operating,KALAMUNDA_SG,bioenergy_biogas,1.3
Kalbarri,wem_17,KALBARRI,WA1,operating,KALBARRI_WF1,wind,1.6
Kambalda,wem_18,STHRNCRS,WA1,operating,STHRNCRS_EG,gas_ocgt,23.0
Karakin,wem_19,BLAIRFOX_KARAKIN,WA1,operating,BLAIRFOX_KARAKIN_WF1,wind,5.0
Kemerton,wem_22,KEMERTON,WA1,operating,KEMERTON_GT11,gas_ocgt,154.7
Kemerton,wem_22,KEMERTON,WA1,operating,KEMERTON_GT12,gas_ocgt,154.7
Kemerton,wem_22,KEMERTON,WA1,operating,TESLA_KEMERTON_G1,distillate,9.9
Kwinana,wem_24,KWINANA,WA1,retired,KWINANA_C5,coal_black,200.0
Kwinana,wem_24,KWINANA,WA1,retired,KWINANA_C6,coal_black,200.0
Kwinana,wem_24,KWINANA,WA1,operating,KWINANA_GT2,gas_ocgt,103.2
Kwinana,wem_24,KWINANA,WA1,operating,KWINANA_GT3,gas_ocgt,103.2
Kwinana,wem_24,KWINANA,WA1,operating,PPP_KCP_EG1,gas_ocgt,85.7
Kwinana Swift,wem_26,PERTHENERGY_KWINANA,WA1,operating,PERTHENERGY_KWINANA_GT1,gas_ocgt,116.0
Kwinana cogen,wem_27,TIWEST_COG1,WA1,operating,TIWEST_COG1,gas_ocgt,42.1
Manjimup,wem_28,BRIDGETOWN_BIOMASS_PLANT,WA1,operating,BRIDGETOWN_BIOMASS_PLANT,bioenergy_biomass,40.0
Merredin,wem_29,NAMKKN_MERR,WA1,operating,NAMKKN_MERR_SG1,gas_ocgt,92.6
Merredin Solar Farm,wem_98,,WA1,operating,MERSOLAR_PV1,solar_utility,100.0
Metro,wem_30,AMBRISOLAR,WA1,operating,AMBRISOLAR_PV1,solar_utility,0.96
Mirrabooka,wem_31,ATLAS,WA1,operating,ATLAS,bioenergy_biogas,0.0
Mount Barker,wem_32,SKYFRM_MTBARKER,WA1,operating,SKYFRM_MTBARKER_WF1,wind,2.43
Muja AB,wem_73,MUJA_AB,WA1,retired,MUJA_M1,coal_black,60.0
Muja AB,wem_73,MUJA_AB,WA1,retired,MUJA_M2,coal_black,60.0
Muja AB,wem_73,MUJA_AB,WA1,retired,MUJA_M3,coal_black,60.0
Muja AB,wem_73,MUJA_AB,WA1,retired,MUJA_M4,coal_black,60.0
Muja CD,wem_33,MUJA,WA1,operating,MUJA_G5,coal_black,195.8
Muja CD,wem_33,MUJA,WA1,operating,MUJA_G6,coal_black,193.6
Muja CD,wem_33,MUJA,WA1,operating,MUJA_G7,coal_black,212.6
Muja CD,wem_33,MUJA,WA1,operating,MUJA_G8,coal_black,212.6
Mumbida,wem_37,MWF_MUMBIDA,WA1,operating,MWF_MUMBIDA_WF1,wind,55.0
Mungarra,wem_40,MUNGARRA,WA1,operating,MUNGARRA_GT1,gas_ocgt,39.5
Mungarra,wem_40,MUNGARRA,WA1,operating,MUNGARRA_GT2,gas_ocgt,39.5
Mungarra,wem_40,MUNGARRA,WA1,operating,MUNGARRA_GT3,gas_ocgt,38.0
Neerabup,wem_41,NEWGEN_NEERABUP,WA1,operating,NEWGEN_NEERABUP_GT1,gas_ocgt,342.0
Newgen Kwinana,wem_42,NEWGEN_KWINANA,WA1,operating,NEWGEN_KWINANA_CCG1,gas_ccgt,335.0
Northam,wem_43,NORTHAM_SF,WA1,operating,NORTHAM_SF_PV1,solar_utility,9.8
Northam,wem_43,NORTHAM_SF,WA1,operating,TESLA_NORTHAM_G1,distillate,9.9
Parkeston,wem_45,PRK_AG,WA1,operating,PRK_AG,gas_ocgt,68.0
Picton diesel,wem_46,TESLA_PICTON,WA1,operating,TESLA_PICTON_G1,distillate,9.9
Pinjar,wem_55,PINJAR,WA1,operating,PINJAR_GT1,gas_ocgt,38.5
Pinjar,wem_55,PINJAR,WA1,operating,PINJAR_GT10,gas_ocgt,118.15
Pinjar,wem_55,PINJAR,WA1,operating,PINJAR_GT11,gas_ocgt,130.0
Pinjar,wem_55,PINJAR,WA1,operating,PINJAR_GT2,gas_ocgt,38.5
Pinjar,wem_55,PINJAR,WA1,operating,PINJAR_GT3,gas_ocgt,39.3
Pinjar,wem_55,PINJAR,WA1,operating,PINJAR_GT4,gas_ocgt,39.3
Pinjar,wem_55,PINJAR,WA1,operating,PINJAR_GT5,gas_ocgt,39.3
Pinjar,wem_55,PINJAR,WA1,operating,PINJAR_GT7,gas_ocgt,39.3
Pinjar,wem_55,PINJAR,WA1,operating,PINJAR_GT9,gas_ocgt,118.15
Pinjara,wem_57,ALINTA_PNJ,WA1,operating,ALINTA_PNJ_U1,gas_ocgt,143.0
Pinjara,wem_57,ALINTA_PNJ,WA1,operating,ALINTA_PNJ_U2,gas_ocgt,143.0
Red Hill,wem_58,RED_HILL,WA1,operating,RED_HILL,bioenergy_biogas,3.64
Richgro,wem_59,BIOGAS01,WA1,operating,BIOGAS01,bioenergy_biogas,2.0
Rockingham,wem_60,ROCKINGHAM,WA1,operating,ROCKINGHAM,bioenergy_biogas,4.0
South Cardup,wem_61,SOUTH_CARDUP,WA1,operating,SOUTH_CARDUP,bioenergy_biogas,4.158
Tamala Park,wem_62,TAMALA_PARK,WA1,operating,TAMALA_PARK,bioenergy_biogas,4.8
Wagerup,wem_65,ALCOA_WGP,WA1,operating,ALCOA_WGP,gas_ocgt,26.0
Wagerup,wem_65,ALCOA_WGP,WA1,operating,ALINTA_WGP_GT,gas_ocgt,196.0
Wagerup,wem_65,ALCOA_WGP,WA1,operating,ALINTA_WGP_U2,gas_ocgt,196.0
Walkaway,wem_66,ALINTA_WWF,WA1,operating,ALINTA_WWF,wind,89.1
West Hills,wem_67,BLAIRFOX_WESTHILLS,WA1,operating,BLAIRFOX_WESTHILLS_WF3,wind,5.0
West Kalgoorlie,wem_69,WEST_KALGOORLIE,WA1,operating,WEST_KALGOORLIE_GT2,distillate,41.2
West Kalgoorlie,wem_69,WEST_KALGOORLIE,WA1,operating,WEST_KALGOORLIE_GT3,distillate,23.3
