Kwinana,wem_103,WA1,operating,PPP_KCP_EG1,gas_ocgt,85.7
Kwinana,wem_87,WA1,operating,KWINANA_GT3,gas_ocgt,103.2
Kwinana,wem_86,WA1,operating,KWINANA_GT2,gas_ocgt,103.2
Kwinana,wem_118,WA1,retired,KWINANA_C6,coal_black,200.0
Kwinana,wem_117,WA1,retired,KWINANA_C5,coal_black,200.0
Kwinana Cogen,wem_68,WA1,operating,TIWEST_COG1,gas_ocgt,42.1
Kwinana Swift,wem_78,WA1,operating,PERTHENERGY_KWINANA_GT1,gas_ocgt,116.0
Manjimup,wem_73,WA1,operating,BRIDGETOWN_BIOMASS_PLANT,bioenergy_biomass,40.0
Merredin,wem_46,WA1,operating,NAMKKN_MERR_SG1,gas_ocgt,92.6
Merredin Solar Farm,wem_47,WA1,operating,MERSOLAR_PV1,solar_utility,100.0
Metro,wem_48,WA1,operating,AMBRISOLAR_PV1,solar_utility,0.96
Mirrabooka,wem_54,WA1,operating,ATLAS,bioenergy_biogas,0.0
Mount Barker,wem_45,WA1,operating,SKYFRM_MTBARKER_WF1,wind,2.43
Muja Ab,wem_122,WA1,retired,MUJA_M4,coal_black,60.0
Muja Ab,wem_120,WA1,retired,MUJA_M2,coal_black,60.0
Muja Ab,wem_121,WA1,retired,MUJA_M3,coal_black,60.0
Muja Ab,wem_119,WA1,retired,MUJA_M1,coal_black,60.0
Muja CD,wem_89,WA1,operating,MUJA_G6,coal_black,193.6
Muja CD,wem_88,WA1,operating,MUJA_G5,coal_black,195.8
Muja CD,wem_90,WA1,operating,MUJA_G7,coal_black,212.6
Muja CD,wem_91,WA1,operating,MUJA_G8,coal_black,212.6
Mumbida,wem_49,WA1,operating,MWF_MUMBIDA_WF1,wind,55.0
Mungarra,wem_92,WA1,operating,MUNGARRA_GT1,gas_ocgt,39.5
Mungarra,wem_116,WA1,operating,MUNGARRA_GT2,gas_ocgt,39.5
Mungarra,wem_93,WA1,operating,MUNGARRA_GT3,gas_ocgt,38.0
Neerabup,wem_51,WA1,operating,NEWGEN_NEERABUP_GT1,gas_ocgt,342.0
Newgen Kwinana,wem_50,WA1,operating,NEWGEN_KWINANA_CCG1,gas_ccgt,335.0
Northam,wem_52,WA1,operating,NORTHAM_SF_PV1,solar_utility,9.8
Northam,wem_72,WA1,operating,TESLA_NORTHAM_G1,distillate,9.9
Parkeston,wem_37,WA1,operating,PRK_AG,gas_ocgt,68.0
Picton,wem_71,WA1,operating,TESLA_PICTON_G1,distillate,9.9
Pinjar,wem_102,WA1,operating,PINJAR_GT9,gas_ocgt,118.15
Pinjar,wem_94,WA1,operating,PINJAR_GT1,gas_ocgt,38.5
Pinjar,wem_95,WA1,operating,PINJAR_GT10,gas_ocgt,118.15
Pinjar,wem_96,WA1,operating,PINJAR_GT11,gas_ocgt,130.0
Pinjar,wem_97,WA1,operating,PINJAR_GT2,gas_ocgt,38.5
Pinjar,wem_98,WA1,operating,PINJAR_GT3,gas_ocgt,39.3
Pinjar,wem_99,WA1,operating,PINJAR_GT4,gas_ocgt,39.3
Pinjar,wem_100,WA1,operating,PINJAR_GT5,gas_ocgt,39.3
Pinjar,wem_101,WA1,operating,PINJAR_GT7,gas_ocgt,39.3
Pinjara,wem_7,WA1,operating,ALINTA_PNJ_U1,gas_ocgt,143.0
Pinjara,wem_8,WA1,operating,ALINTA_PNJ_U2,gas_ocgt,143.0
Red Hill,wem_43,WA1,operating,RED_HILL,bioenergy_biogas,3.64
Richgro,wem_23,WA1,operating,BIOGAS01,bioenergy_biogas,2.0
Rockingham,wem_56,WA1,operating,ROCKINGHAM,bioenergy_biogas,4.0
South Cardup,wem_57,WA1,operating,SOUTH_CARDUP,bioenergy_biogas,4.158
Tamala Park,wem_44,WA1,operating,TAMALA_PARK,bioenergy_biogas,4.8
Wagerup,wem_5,WA1,operating,ALCOA_WGP,gas_ocgt,26.0
Wagerup,wem_10,WA1,operating,ALINTA_WGP_U2,gas_ocgt,196.0
Wagerup,wem_9,WA1,operating,ALINTA_WGP_GT,gas_ocgt,196.0
Walkaway,wem_11,WA1,operating,ALINTA_WWF,wind,89.1
West Hills,wem_20,WA1,operating,BLAIRFOX_WESTHILLS_WF3,wind,5.0
West Kalgoorlie,wem_113,WA1,operating,WEST_KALGOORLIE_GT3,distillate,23.3
West Kalgoorlie,wem_112,WA1,operating,WEST_KALGOORLIE_GT2,distillate,41.2
Yandin Wind Farm,wem_13,WA1,operating,YANDIN_WF1,wind,211.68
